sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
732,TS0000008620E,Tender Notice,,Civil Goods,PID(I)10367/25,Ministry of Defence,Islamabad - Pakistan,Published,"Jun 28, 2026","Jul 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008620E,Other,2026-07-15,2026-07-13T04:25:51.356437
733,TS0000008617E,Tendering for LP of Fumigation Tabs At HQ Rwp Log Area,Tendering for LP of Fumigation Tabs At HQ Rwp Log Area Tendering for LP of Fumigation Tabs At HQ Rwp Log...,Chemical Items,06/2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 28, 2026","Jul 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008617E,Other,2026-07-14,2026-07-13T04:25:51.356437
734,TS0000008618E,TENDER NO 4385 FOR MAINTENANCE / SUPPORT SERVICES CUSTOMER INFORMATION AND BILLING SYSTEM (CIBS),,Miscellaneous,TENDER NO 4385 FOR MAINTENANCE / SUPPORT SERVICES CUSTOMER INFORMATION AND BILLING SYSTEM (CIBS),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 28, 2026","Jul 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008618E,IT/Technology,2026-07-13,2026-07-13T04:25:51.356437
735,TS0000008497E,Hiring of Headhunting Firm,,Services,F-26061452956,Ministry of Energy (Power Division),Islamabad - Pakistan,PublishedCorrigendum,"Jun 28, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008497E,Services,2026-07-10,2026-07-13T04:25:51.356437
736,TS0000004465E,"Reconstruction of National Highway N-5 under Pakistan’s Resilient Recovery, Rehabilitation and Reconstruction Framework Project–Phase I-A (141 KM), Section-2: Ranipur–Rohri Road (70 KM) Loan No: L0913-A. Tender No. IOCT/N-5/Phase I-A/Section-2.",,Civil Works,IOCT/N-5/Phase I-A/Section-2,Ministry of Communications,Islamabad - Pakistan,PublishedCorrigendum,"Jun 27, 2026","Jul 20, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004465E,Construction/Works,2026-07-20,2026-07-13T04:25:51.356437
737,TS0000008611E,Procurement of Truck Mounted Cranes (03 Ton),,Vehicles,01/27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 27, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008611E,Goods/Supplies,2026-07-14,2026-07-13T04:25:51.356437
738,TS0000008614E,Tender Notice for fumigation Tabs,Tender Notice for fumigation Tabs,Miscellaneous,0005,Ministry of Defence,Gujranwala - Pakistan,Published,"Jun 27, 2026","Jul 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008614E,Other,2026-07-14,2026-07-13T04:25:51.356437
739,TS0000008608E,"TENDER NOTICE PROCUREMENT OF VARIOUS PAINT ITEMS FOR DAY TO DAY MAINTENANCE FOR THE FIRST QUARTER OF 2026 AT PAA RESIDENTIAL AREA AT JIAP, KARACHI","TENDER NOTICE PROCUREMENT OF VARIOUS PAINT ITEMS FOR DAY TO DAY MAINTENANCE FOR THE FIRST QUARTER OF 2026 AT PAA RESIDENTIAL AREA AT JIAP, KARACHI TENDER NOTICE PROCUREMENT OF VARIOUS PAINT ITEMS...",Miscellaneous,12359,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 27, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008608E,Services,2026-07-13,2026-07-13T04:25:51.356437
740,TS0000008609E,"INVITATION TO BID PROCUREMENT OF ETD IONSCAN-600 CONSUMABLES FOR IIAP, ISLAMABAD I.T.No. IIAP/1764-36/12/7539/ISSS","INVITATION TO BID PROCUREMENT OF ETD IONSCAN-600 CONSUMABLES FOR IIAP, ISLAMABAD I.T.No. IIAP/1764-36/12/7539/ISSS INVITATION TO BID PROCUREMENT OF ETD IONSCAN-600...",Miscellaneous,12360,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 27, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008609E,IT/Technology,2026-07-13,2026-07-13T04:25:51.356437
741,TS0000008610E,"Tender for Supply, Installation and Net Metering of Solar System 1 MW",,Equipments,Tender no. 53/Solar System/NLC/2026,National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"Jun 27, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008610E,IT/Technology,2026-07-13,2026-07-13T04:25:51.356437
742,TS0000008613E,Hiring of IT Firm for Development of Centralized Digital Data Management System for Pakistan Tobacco Board (PTB),"Pakistan Tobacco Board (PTB) currently relies on a manual and fragmented system for collection, compilation, and monitoring of crop, procurement, cess, and stakeholder data. Crop estimates, yield assessments, procurement data, and cess records are collected manually through field visits, physical forms, and spreadsheets, resulting in delays in reporting, data inconsistencies, limited traceability, and lack of real-time operational visibility PTB intends to hire a registered firm to develop a centralized digital platform comprising mobile applications (IOS & Android), web-based portals, centralized database, and executive dashboards for collection, reporting, monitoring, and analytics of tobacco sector data. At initial stage, the system shall focus on digital data collection, reporting, monitoring, and analytics. Detail information about organization is available on website: www.ptb.gov.pk. Bidding documents containing detail term and conditions, item-wise specification, procedure for submission of bids, bids security etc may be obtained from office of the Deputy Secretory Admn or download from PPRA website: www.ppra.org.pk or www.ptb.gov.pk. Accordingly firm will be selected through, “Single Stage Two Envelopes” procedure in accordance with the procedures set out in Rule- 36(b) of PPRA Rules, 2004 issued by the Public Procurement Regulatory Authority, as amended from time to time which can be viewed at the website: www.ppra.org.pk/legal documents/regulations. The parameters for evaluating bids are mentioned in bidding documents: Bidding documents must carefully be prepared in accordance with the instructions provided and shall be submitted through EPADS as per schedule mentioned on ePADs which shall be opened on the same day at 14:30 pm in the presence of and Bidders who may choose to be present. Pakistan Tobacco Board Ministry of National Food...",Info and Comm Tech,F-26061946409,Ministry of National Food Security & Research (MNFSR),Peshawar - Pakistan,Published,"Jun 27, 2026","Jul 13, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008613E,IT/Technology,2026-07-13,2026-07-13T04:25:51.356437
743,TS0000008612E,SUPPLY OF AGRICULTURAL MECHANIZATION INSTRUMENTS,"Pakistan Tobacco Board invites sealed bids from registered firms for supply of the following Agricultural Mechanization Instruments: S. No Name of Equipment Quantity 1 Tradomation Systems 24 2 Spray Pumps 52 3 Mechanical Intercultivators 52 4 Fertilizer Applicators 115 5 Seedbed Clippers 115 6 Digital Hygrometers 86 Detail information about organization is available on website: www.ptb.gov.pk. Bidding documents containing detail term and conditions, procedure for submission of bids, bids security etc may be obtained from office of the Director (R&D) or download from PPRA website: www.ppra.org.pk or www.ptb.gov.pk. Accordingly firm will be selected through, “Single Stage Two Envelopes” procedure in accordance with the procedures set out in Rule- 36(b) of PPRA Rules, 2004 issued by the Public Procurement Regulatory Authority, as amended from time to time which can be viewed at the website: www.ppra.org.pk/legal documents/regulations. The parameters for evaluating bids are mentioned in bidding documents: Bidding documents must carefully be prepared in accordance with the instructions provided and shall be submitted through EPADS by as per given schedule on EPADs in the presence of and Bidders who may choose to be present. BIDDING DOCUMENTS/NECESSARY GUIDELINES 1....",Equipments,F-26061946746,Ministry of National Food Security & Research (MNFSR),Peshawar - Pakistan,Published,"Jun 27, 2026","Jul 12, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008612E,Goods/Supplies,2026-07-12,2026-07-13T04:25:51.356437
744,TS0000007738E,operators having expertise in managing operations of project for outsourcing for gandhara heritage & citizens club,,Miscellaneous,f26061904687,Capital Development Authority,Islamabad - Pakistan,PublishedCorrigendum,"Jun 26, 2026","Jul 15, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007738E,Services,2026-07-15,2026-07-13T04:25:51.356437
745,TS0000008606E,Tender Notice No. 11/2026,As per list attached following items required,Equipments,11/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 14, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008606E,Goods/Supplies,2026-07-14,2026-07-13T04:25:51.356437
746,TS0000008600E,rehabilitation/improvement of srinagar highway Islamabad (convention centre to N-5 bridge 26 number chungi),,Miscellaneous,f-26061946651,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008600E,Construction/Works,2026-07-13,2026-07-13T04:25:51.356437
747,TS0000008601E,rehabilitation /improvement of islamabad highway (from faisal masjid to T.chowch),,Miscellaneous,f-26061946619,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008601E,Construction/Works,2026-07-13,2026-07-13T04:25:51.356437
748,TS0000008602E,rehabilitation improvement of jinnah avenue (from D Chowk to f-11 markaz),,Miscellaneous,f-26061946641,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008602E,Construction/Works,2026-07-13,2026-07-13T04:25:51.356437
749,TS0000008603E,uplifting improvement of khayban e suharwardy road serena to zero point,,Miscellaneous,f-26061946634,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008603E,Other,2026-07-13,2026-07-13T04:25:51.356437
750,TS0000008604E,rehabilitation improvement of from e road islamabad (from faizabad to sarena interchange),,Miscellaneous,f-26061946645,Capital Development Authority,Islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008604E,Construction/Works,2026-07-13,2026-07-13T04:25:51.356437
751,TS0000008605E,E‑Tender Notice for ISO/IEC 27001:2022 Audit and Certification,E‑Tender Notice for ISO/IEC 27001:2022 Audit and Certification E‑Tender Notice for ISO/IEC 27001:2022 Audit...,Info and Comm Tech,E‑Tender Notice for ISO/IEC 27001:2022 Audit and Certification,Ministry of Commerce,islamabad - Pakistan,Published,"Jun 26, 2026","Jul 13, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008605E,Services,2026-07-13,2026-07-13T04:25:51.356437
752,TS0000008607E,TENDER NOTICE FOR PROCUREMENT OF GOODS & SERVICES,"Packing, moving and relocation services for...",Miscellaneous,Acctt/2011(Pl-I),Ministry of Foreign Affairs,Toronto - Pakistan,Published,"Jun 26, 2026","Jul 11, 2026",08:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008607E,Services,2026-07-11,2026-07-13T04:25:51.356437
753,TS0000008588E,CONSTRUCTION OF RESIDENTIAL COLONY AND ALLIED CIVIL WORKS AT 220/132KV GRID STATION GHARO,,Civil Works,Tender No. CE/CIVIL/NGC/40/2025-26,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 25, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008588E,Construction/Works,2026-07-16,2026-07-13T04:25:51.356437
754,TS0000008592E,Prequalification of Hospitals,NFC-IE&FR invites applications from reputed...,Health/Medicines,P52928,Ministry of Federal Education and Professional Training,Faisalabad - Pakistan,Published,"Jun 25, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008592E,Medical/Health,2026-07-16,2026-07-13T04:25:51.356437
755,TS0000008593E,TENDER FOR THE SUPPLY OF STATIONERY AND CONSERVANCY ITEMS,TENDER FOR THE SUPPLY OF STATIONERY AND CONSERVANCY ITEMS TENDER FOR THE SUPPLY OF STATIONERY AND...,Stationery,TCP(Admn)/STAT & CON/01/2024,Trading Corporation of Pakistan (TCP),Karachi - Pakistan,Published,"Jun 25, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008593E,Services,2026-07-15,2026-07-13T04:25:51.356437
756,TS0000008562E,HEAT SHRINK SLEEVE,HEAT SHRINK SLEEVE,Miscellaneous,FCS/SDQ/TE/027/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,PublishedCorrigendum,"Jun 25, 2026","Jul 13, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008562E,Other,2026-07-13,2026-07-13T04:25:51.356437
757,TS0000008590E,TENDER FOR PRINTING OF TECHNICAL REPORT (BOOK),TENDER FOR PRINTING OF TECHNICAL REPORT (BOOK) TENDER FOR PRINTING OF TECHNICAL REPORT (BOOK),Services,P52913,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"Jun 25, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008590E,Services,2026-07-13,2026-07-13T04:25:51.356437
758,TS0000008551E,"Tender Notice for removal of Scrap Material from Thal Firing Range at PAF Base, Rafiqui",Tender Notice for removal of Scrap Material from...,Miscellaneous,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 25, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008551E,Defence/Military,2026-07-10,2026-07-13T04:25:51.356437
759,TS0000008586E,PRE-QUALIFICATION OF EVENT MANAGEMENT COMPANIES / MEDIA FIRMS / SERVICE PROVIDERS FOR EVENT MANAGEMENT & SUPPORT SERVICES,"Ministry of Information & Broadcasting (Main Ministry, EP wing and Press Registrar) Islamabad invites proposals through EPADS from reputed, experienced, financially sound and technically capable Event Management Companies / Media Firms / Service Providers for pre-qualification to provide professional services on as-and-when-required basis for a period of one year (extendable). Ministry of Information & Broadcasting (Main...",Services,P52835,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Jun 25, 2026","Jul 10, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008586E,Services,2026-07-10,2026-07-13T04:25:51.356437
760,TS0000008587E,Supply of SIMTEL Laboratory Machinery and Renovation work & Solar System,,Civil Goods,SIMTEL/2026/File/02,Trade Development Authority of Pakistan (TDAP),Sialkot - Pakistan,Published,"Jun 25, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008587E,Construction/Works,2026-07-10,2026-07-13T04:25:51.356437
761,TS0000008591E,Pre-qualification notice for Supply of Misc. MT Items (Tyres/Battaries and other Spare Parts) including services for repair/maintenance of official vehicles,Supply of Misc. MT Items including services for repair/maintenance of vehicles Pre-qualification notice for Supply of Misc. MT...,Vehicles,580(G)/PET/R&M/2026,President's Secretariat (Personal),Islamabad - Pakistan,Published,"Jun 25, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008591E,Services,2026-07-10,2026-07-13T04:25:51.356437
762,TS0000008594E,PROCURMENT OF AMBULANCES,Procurement of 12 Brand New Ambulances comprising...,Vehicles,F. No. PC-I/2026/Amb-BHS-P,"Ministry of National Health Services, Regulation & Coordination",Karachi - Pakistan,Published,"Jun 25, 2026","Jul 10, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008594E,Other,2026-07-10,2026-07-13T04:25:51.356437
763,TS0000008575E,PRESSURE CONTROL VALVES,"PRESSURE CONTROL VALVES, Qty 08 Nos., Tender Fee...",Miscellaneous,SNT-2325/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jun 24, 2026","Jul 28, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008575E,Other,2026-07-28,2026-07-13T04:25:51.356437
764,TS0000008560E,CALCINED PETROLEUM COKE,"CALCINED PETROLEUM COKE (QTY. 254,000 KGS.)",Miscellaneous,SNT-2319/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 27, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008560E,Energy/Utilities,2026-07-27,2026-07-13T04:25:51.356437
765,TS0000008419E,Procurement of Infrastructure and Maintenance Services for Two Wheeler Battery Swapping Pilot Project,Procurement of Infrastructure and Maintenance...,Miscellaneous,NV-19738-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 27, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008419E,Construction/Works,2026-07-27,2026-07-13T04:25:51.356437
766,TS0000008494E,Purchase of Miscellaneous items for Hino Buses Vans Cars,Purchase of Miscellaneous items for Hino Buses V Each firms required to deposit Rs. 5000 as tender...,Miscellaneous,PSS/2026/23,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 23, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008494E,Goods/Supplies,2026-07-23,2026-07-13T04:25:51.356437
767,TS0000008576E,"Hiring Of Premises Rental Premises for Sub Zonal Office Having at Least 2 to 3 Rooms,Additional Room/Storage Space Would be Added Advantage Admeasuring Area of 1500-4000 Sq.Ft.Premises Must Sufficient Parking Area for Tando Hyder Hyderabad (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure).","Hiring Of Premises Rental Premises for Sub Zonal Office Having at Least 2 to 3 Rooms,Additional Room/Storage Space Would be Added Advantage Admeasuring Area of 1500-4000 Sq.Ft.Premises Must Sufficient Parking Area for Tando Hyder Hyderabad (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure). Hiring Of Premises Rental Premises for Sub Zonal...",Services,SSGC/SC/PT/EPADS/14311,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008576E,Services,2026-07-23,2026-07-13T04:25:51.356437
768,TS0000008508E,HIRING OF CONSULTANT (RFP),P43808 HIRING OF CONSULTANT FOR THE STUDY ON THE...,Electrical Items,3109,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jun 24, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008508E,Energy/Utilities,2026-07-21,2026-07-13T04:25:51.356437
769,TS0000008495E,INVITATION TO BID PROCUREMENT OF EXPLOSIVE TRACE DETECTION (ETD) MACHINES FOR VARIOUS PAA AIRPORTS I/T NO. HQPAA/1992/364/XXLN,INVITATION TO BID PROCUREMENT OF EXPLOSIVE TRACE DETECTION (ETD) MACHINES FOR VARIOUS PAA AIRPORTS I/T NO. HQPAA/1992/364/XXLN INVITATION TO BID PROCUREMENT OF EXPLOSIVE TRACE...,Miscellaneous,12356,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008495E,Goods/Supplies,2026-07-20,2026-07-13T04:25:51.356437
770,TS0000008501E,"VSAT bandwidth services required at PIACL Skardu, Gilgit and Turbat Stations",GMCM/VSAT/SKD/GIL/TUK/06/2026,Services,GMCM/VSAT/SKD/GIL/TUK/06/2026,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 20, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008501E,Services,2026-07-20,2026-07-13T04:25:51.356437
771,TS0000008507E,"PROVISIONING OF GCS HANDHELD CONSOLE GATE G SERIES AND CABLE HARNESS SET UNDER PSF PROJECT AT AIR UNIVERSITY, ISLAMABAD",PROVISIONING OF GCS HANDHELD CONSOLE GATE G...,Equipments,IBD-AU-EQPT-PSF-19-26,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008507E,Goods/Supplies,2026-07-16,2026-07-13T04:25:51.356437
772,TS0000008531E,SPECIAL REPAIR TO OPEN MAIN HALL CONVERTED INTO WAITING HALL,"Divisional Superintendent Pakistan Railways,...",Civil Works,128-W/14/T.N./Pt-II/WA,Pakistan Railways,Lahore - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008531E,Construction/Works,2026-07-16,2026-07-13T04:25:51.356437
773,TS0000008548E,"Construction of 02 No. Set Cat-V Flats at Abdullahpur Colony FESCO, Faisalabad","Construction, Renovation and M&R Construction, Renovation and M&R",Civil Works,135 to 153/Civil Works-1,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008548E,Construction/Works,2026-07-16,2026-07-13T04:25:51.356437
774,TS0000008552E,SUPPLY OF PAPER 8 ½ X 11½ A-4 SIZE (80 GSM),1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061946644 LP/T-2423/26/MK,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008552E,Goods/Supplies,2026-07-16,2026-07-13T04:25:51.356437
775,TS0000008558E,"SUPPLY OF CAP SEAL FOR PACKING & SUUPLY OF COUNTER SUNK SCREW 5/16"" X 5/8""",1 Tender advertisement can be viewed on both the...,Miscellaneous,F-260661946660 LP/T-2424/26/MK,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008558E,Goods/Supplies,2026-07-16,2026-07-13T04:25:51.356437
776,TS0000008581E,Construction of 94Men SM Barrack at site near Chashma (Mianwali),,Civil Works,13/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008581E,Construction/Works,2026-07-16,2026-07-13T04:25:51.356437
777,TS0000008512E,"Procurement, installation / Configuration of 08 Web Application Firewall (WAF) Licences","Invitation to Bid ""Procurement, Installation / configuration of...",Info and Comm Tech,P51764,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008512E,Construction/Works,2026-07-15,2026-07-13T04:25:51.356437
778,TS0000008532E,PROCUREMENT OF METALLIC RAW MATERIALS & ACCESSORIES,,Miscellaneous,"T.E. NO. 25-LP-MRM & ACC-WIL-HTP, DT: 02-06-2026",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008532E,Goods/Supplies,2026-07-15,2026-07-13T04:25:51.356437
779,TS0000008533E,PROCUREMENT OF STEEL SHOTS,,Miscellaneous,"T.E. NO. 29-LP-SS-WIL-HTP, DT. 02-06-2026",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008533E,Goods/Supplies,2026-07-15,2026-07-13T04:25:51.356437
780,TS0000008534E,INVITATION TO BID,ANNUAL PROCUREMENT FOR THE YEAR 2026-27 Cantonment Board Jhelum invites sealed bids from...,Miscellaneous,748/07/54,Military Lands & Cantonments (ML&C),Jhelum - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008534E,Other,2026-07-15,2026-07-13T04:25:51.356437
781,TS0000008540E,Contract of Hide and Skin/ Male Calves alive upto the age of 3 days during 2026/27 - Military Farm Quetta,Contract of Hide and Skin/ Male Calves alive upto the age of 3 days during 2026/27 - Military Farm Quetta Contract of Hide and Skin/ Male Calves alive upto...,Miscellaneous,2,Ministry of Defence,Quetta - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008540E,Services,2026-07-15,2026-07-13T04:25:51.356437
782,TS0000008542E,"LPR-10516,LPR-10905,LPR-12941,LPR-13296 ,LPR-13736,LPR-13737 & LPR-13819","LPR-10516,LPR-10905,LPR-12941,LPR-13296 ,LPR-13736,LPR-13737 & LPR-13819",Miscellaneous,"LPR-10516,LPR-10905,LPR-12941,LPR-13296 ,LPR-13736,LPR-13737 & LPR-13819",Karachi Shipyard and Engineering Works Ltd,Karachi - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008542E,Other,2026-07-15,2026-07-13T04:25:51.356437
783,TS0000008553E,Hiring of courier service for western zone Lahore,Hiring of courier service for western zone Lahore Hiring of courier service for western zone Lahore,Services,02/COU/LZW/2026,State Life Insurance Corporation of Pakistan,Lahore - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",10:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008553E,Services,2026-07-15,2026-07-13T04:25:51.356437
784,TS0000008559E,Auction of Used Vehicle,Auction of Used Vehicle Auction of Used Vehicle,Vehicles,GHPL/Gen/06/06-26,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008559E,Auction/Land,2026-07-15,2026-07-13T04:25:51.356437
785,TS0000008572E,"Const / Provn of Certain Residential/Non Residential/Svcs/Facilities at Kamra, Taxila, Rawalpindi, Chaklala, Islamabad, Lahore, Slk, Mzd, Swat, Karachi, Shah Bandar, Sujawal, Ormara, Turbat and Gwadar",,Civil Works,2000-PPRA/21-N/26-27/1/Works/DP&W/E-2,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008572E,Construction/Works,2026-07-15,2026-07-13T04:25:51.356437
786,TS0000008574E,"Consultancy Svcs (Design / RE Supervision) for Certain Works at Kamra, Taxilla, Rawalpindi, Chaklala, Islamabad, Lahore, Slk, Mzd, Swat, Karachi, Shah Bandar, Sujawal, Ormara, Turbat and Gwadar",,Civil Works,2000-PPRA/21-N/26-27/1/Cslty/DP&W/E-2,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008574E,Construction/Works,2026-07-15,2026-07-13T04:25:51.356437
787,TS0000007822E,"TLC-18(R)-2026: Construction and completion of Civil Works, Erection, Stringing, Testing & Commissioning of 500kV D/C Quad Bundle Transmission Line from Sangal to 500kV Maira Switching Station, using ACSR “Bunting” Conductor Lot-I: 500kV Double Circuit Quad Bundle Transmission Line from Tower No. 01 Near Sangal to Tower No. 69 Near Potha Sharif (23.5 km)",,Electrical Items,TLC-18(R)-2026,Ministry of Energy (Power Division),Lahore - Pakistan,PublishedCorrigendum,"Jun 24, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007822E,Construction/Works,2026-07-15,2026-07-13T04:25:51.356437
