sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
746,TS0000006982E,"Provision of Indoor / Outdoor plants / flowers on rental basis and maintenance of green areas at Head Office, SNGPL Offices at Shaheen Complex, LDA Plaza, Passco Building, VIP Mess and SNGTI, Lahore","Provision of Indoor / Outdoor plants / flowers on rental basis and maintenance of green areas at Head Office, SNGPL Offices at Shaheen Complex, LDA Plaza, Passco Building, VIP Mess and SNGTI, Lahore Provision of Indoor / Outdoor plants / flowers on...",Services,ADMIN:GM:4.15(GARDENING)2026-27,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Corrigendum,"Jun 09, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006982E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
747,TS0000005214E,Purchase of Liveries for Transport Unit Staff,Purchase of Liveries for Transport Unit Staff,Clothing/Uniform,PSS/2026/18,Higher Education Commission (HEC),Islamabad - Pakistan,Corrigendum,"Jun 09, 2026","Jun 30, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005214E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
748,TS0000007639E,Procurement of Coated Paper Rexine On One Side Green,1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061904247 LP/T-4152/26/AA,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007639E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
749,TS0000007641E,Purchase of Raw Material for Fabrication of Car Parking Shed in Admin Block,Purchase of Raw Material for Fabrication of Car Parking Shed in Admin Block Purchase of Raw Material for Fabrication of Car...,Furniture/Fixture,PSS/2026/22,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007641E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
750,TS0000007671E,WAPDA TARBELA DAM PRD NO.390,"TARBELA DAM WAPDA PROCUREMENT OF SPARE OF OIL , FIXING MATERIAL...",Miscellaneous,PRD(L)/WAPDA/390(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007671E,Other,2026-06-30,2026-06-24T04:59:08.682314
751,TS0000007673E,WAPDA TARBELA DAM PRD NO. 391,TARBELA DAM WAPDA REPAIRING OF HYDRULAIC HOIST OF BARRAGE,Miscellaneous,PRD(L)/WAPDA/391(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007673E,Other,2026-06-30,2026-06-24T04:59:08.682314
752,TS0000007676E,Misc Hardware Material (Direct Charge),Misc Hardware Material (Direct Charge),Miscellaneous,FCS/NSR/TE/016/26 Misc Hardware Material (Direct Charge),Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007676E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
753,TS0000007677E,Tie In/Lowering Material,Tie In/Lowering Material,Miscellaneous,FCS/NSR/TE/017/26 Tie In/Lowering Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007677E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
754,TS0000007678E,"Procurement of Mooring Buoys ,Skinner for use on Channel Buoys & Mooring Buoy for Port Department","Procurement of Mooring Buoys ,Skinner for use on Channel Buoys & Mooring Buoy for Port Department Procurement of Mooring Buoys for Port Department...",Civil Goods,"GFP-2526-7,GFP-2526-8",Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007678E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
755,TS0000007679E,Testing Material,Testing Material,Miscellaneous,FCS/NSR/TE/018/26 Testing Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007679E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
756,TS0000007700E,RENTAL OFFICE SPACE REQUIRED FOR TURBAT NADRA REGISTRATION CENTERS,RENTAL OFFICE SPACE REQUIRED FOR TURBAT NADRA REGISTRATION CENTERS,Services,Tender # RHO/GWD/2025-26/12-2,National Database and Registration Authority (NADRA),Gwadar - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007700E,Services,2026-06-29,2026-06-24T04:59:08.682314
757,TS0000007638E,Auction of Locations for SMD Boards of Advertisements,ٹھیکہ برائے نیلامی SMD بورڈز چارجز (مدت میعاد: 3 سال) میعاد: 15جولائی 2026 سے 14جولائی 2029 تک,Miscellaneous,CBMG-2,Military Lands & Cantonments (ML&C),Murree - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007638E,Auction/Land,2026-06-29,2026-06-24T04:59:08.682314
758,TS0000007640E,Pre-qualification for Canteen Services at PSO Locations across Pakistan.,,Services,PQ-A4886-SI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007640E,Services,2026-06-29,2026-06-24T04:59:08.682314
759,TS0000007647E,E-Auction Disposal Notice,E-Auction of Unserviceable Material,Miscellaneous,650-657Disp,Ministry of Energy (Power Division),Faisalabad - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007647E,Auction/Land,2026-06-29,2026-06-24T04:59:08.682314
760,TS0000007653E,UP-GRADATION OF MINERAL WATER SETUP,UP-GRADATION OF MINERAL WATER SETUP UP-GRADATION OF MINERAL WATER SETUP,Equipments,PCSIR/ PLC/RO-01/2026 (Re-Tender),Ministry of Science and Technology,Islamabad - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007653E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
761,TS0000007661E,Supply of Lubricants & Grese for PQA Dredger Indus Dolphin,Notice Inviting TEnder Document attached.,"Petroleum, Oil & Lubricants",PQA/ST/Lube/01/25-26,Port Qasim Authority (PQA),Karachi - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007661E,Energy/Utilities,2026-06-29,2026-06-24T04:59:08.682314
762,TS0000007672E,Coat & Wrap Material,Coat & Wrap Material,Miscellaneous,FCS/NSR/TE/013/26 Coat & Wrap Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007672E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
763,TS0000007674E,Fabrication Material,Fabrication Material,Miscellaneous,FCS/NSR/TE/014/26 Fabrication Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007674E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
764,TS0000007675E,Welding Material,Welding Material,Miscellaneous,FCS/NSR/TE/015/26 Welding Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Jun 09, 2026","Jun 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007675E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
765,TS0000007688E,MS BAR,MS BAR,Miscellaneous,FCS/BWP/TE/021/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Jun 09, 2026","Jun 26, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007688E,Other,2026-06-26,2026-06-24T04:59:08.682314
766,TS0000007689E,CEMENT OPC FRESH,CEMENT OPC FRESH,Miscellaneous,FCS/BWP/TE/022/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Jun 09, 2026","Jun 26, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007689E,Other,2026-06-26,2026-06-24T04:59:08.682314
767,TS0000007690E,MS Angle Iron,MS Angle Iron,Miscellaneous,FCS/BWP/TE/023/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Jun 09, 2026","Jun 26, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007690E,Other,2026-06-26,2026-06-24T04:59:08.682314
768,TS0000007691E,CIVIL MATERIAL,CIVIL MATERIAL,Miscellaneous,FCS/BWP/TE/024/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Jun 09, 2026","Jun 26, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007691E,Goods/Supplies,2026-06-26,2026-06-24T04:59:08.682314
769,TS0000007692E,OXYGEN/ACETYLENE GAS,OXYGEN/ACETYLENE GAS,Miscellaneous,FCS/BWP/TE/025/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Jun 09, 2026","Jun 26, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007692E,Energy/Utilities,2026-06-26,2026-06-24T04:59:08.682314
770,TS0000007702E,Providing and Fixing Wooden wall mounted cabinets,Furniture & Fixtures work to be executed at BUITEMS Providing and fixing wooden wall-mounted cabinets...,Furniture/Fixture,BUITEMS/DP&D/2026/P&D-04,Higher Education Commission (HEC),islamabad - Pakistan,Published,"Jun 09, 2026","Jun 26, 2026",01:45 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007702E,Construction/Works,2026-06-26,2026-06-24T04:59:08.682314
771,TS0000007658E,WATER SUPPLY ARRANGEMENTS,Tender Department: Divisional Superintendent Pakistan...,Civil Works,128-W/3/Tender/WA/2025-26,Pakistan Railways,Lahore - Pakistan,Published,"Jun 09, 2026","Jun 26, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007658E,Construction/Works,2026-06-26,2026-06-24T04:59:08.682314
772,TS0000007660E,"Tender Notice for Printing of Photos, Framing and Storage Boxes",,Printing,No. Admin-2/2/2025,Ministry of Foreign Affairs,Beijing - Pakistan,Published,"Jun 09, 2026","Jun 26, 2026",03:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007660E,Other,2026-06-26,2026-06-24T04:59:08.682314
773,TS0000007662E,"Tender Notice for Production of Pakistan-China Friendship Song, Concert at the Great Wall of China and Drone Show",,Services,No. Pol-12/4/2026,Ministry of Foreign Affairs,Beijing - Pakistan,Published,"Jun 09, 2026","Jun 26, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007662E,Construction/Works,2026-06-26,2026-06-24T04:59:08.682314
774,TS0000007683E,OXYGEN/ACETYLENE GAS,OXYGEN/ACETYLENE GAS,Miscellaneous,FCS/SDQ/TE/024/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Jun 09, 2026","Jun 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007683E,Energy/Utilities,2026-06-25,2026-06-24T04:59:08.682314
775,TS0000007684E,Stone Crush,Stone Crush,Miscellaneous,FCS/SDQ/TE/025/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Jun 09, 2026","Jun 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007684E,Other,2026-06-25,2026-06-24T04:59:08.682314
776,TS0000007685E,CLAY FOR EARTH FILLING,CLAY FOR EARTH FILLING,Miscellaneous,FCS/SDQ/TE/026/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Jun 09, 2026","Jun 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007685E,Other,2026-06-25,2026-06-24T04:59:08.682314
777,TS0000007686E,Fabrication Material,Fabrication Material,Miscellaneous,FCS/BWP/TE/019/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Jun 09, 2026","Jun 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007686E,Goods/Supplies,2026-06-25,2026-06-24T04:59:08.682314
778,TS0000007687E,CLAY FOR EARTH FILLING,CLAY FOR EARTH FILLING,Miscellaneous,FCS/BWP/TE/020/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Jun 09, 2026","Jun 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007687E,Other,2026-06-25,2026-06-24T04:59:08.682314
779,TS0000007699E,"Supply of Stationery Items for The University of Balochistan, Quetta, Financial Year 2026-27","University of Balochistan, invites sealed Tenders...",Stationery,Supply of Stationery Items for The Financial Year 2026-27,Higher Education Commission (HEC),Quetta - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007699E,Goods/Supplies,2026-06-24,2026-06-24T04:59:08.682314
780,TS0000007643E,Purchase of Lab Equipment and to undertake low density sequencing analysis,Purchase of Lab Equipment and to undertake low...,Equipments,03/2026/PB to 04/2026/PB,Pakistan Atomic Energy Commission (PAEC),Faisalabad - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007643E,IT/Technology,2026-06-24,2026-06-24T04:59:08.682314
781,TS0000007645E,Procurement of NTC Data Center Karachi Equipment on Turnkey DDP Site Basis,Procurement of NTC Data Center Karachi Equipment...,Info and Comm Tech,HQ/ADV-48/ 2025-26,National Telecommunication Corporation (NTC),Islamabad - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007645E,Goods/Supplies,2026-06-24,2026-06-24T04:59:08.682314
782,TS0000007646E,Procurement of Imported LPG 2500 MT for the Month of June 2026 (24th – 30th June 2026),Procurement of Imported LPG 2500 MT for the Month of June 2026 (24th – 30th June 2026) Procurement of Imported LPG 2500 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19711-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007646E,Energy/Utilities,2026-06-24,2026-06-24T04:59:08.682314
783,TS0000007648E,Hiring of Security Agency,,Services,P45365,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007648E,Services,2026-06-24,2026-06-24T04:59:08.682314
784,TS0000007649E,Tube Well Pipes & Materials,Tube Well Pipes & Materials,Miscellaneous,F-26061903978,"Lasbela University of Agriculture, Water & Marine Sciences",Uthal - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007649E,Goods/Supplies,2026-06-24,2026-06-24T04:59:08.682314
785,TS0000007652E,"Procurement of FOR Kit , Expendable, Aluminum Items and Raw Material for Manufacturing of APC Talha-I","Re-Tender Procurement of FOR Kit , Expendable, Aluminum...",Miscellaneous,CPB/26/Ind-02/RT-355/FOR/Kit Items/Com/HIT dated 05 Jun 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007652E,Medical/Health,2026-06-24,2026-06-24T04:59:08.682314
786,TS0000007655E,"Construction of Commercial Building (B+G+4) at Survey No. 405/A, Bajori Gate, Serai Natak (Shoba Bazar)",Construction of Commercial Building (B+G+4) at...,Civil Works,P45488,Ministry of Defence,Peshawar - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007655E,Construction/Works,2026-06-24,2026-06-24T04:59:08.682314
787,TS0000007656E,"Construction of 17 x Shops 1st Floor at Al-Nafa Markaz Block-C, Shoba Bazar",Construction of 17 x Shops 1st Floor at Al-Nafa...,Civil Works,55490,Ministry of Defence,Peshawar - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007656E,Construction/Works,2026-06-24,2026-06-24T04:59:08.682314
788,TS0000007663E,Procurement of Hardware Equipment for NRPU Research Project ID: NRPU 101198,NRPU 101198 Hardware Equipment for NRPU Research Project,Equipments,BUIC/NRPU-101198/2026/003,Bahria University,Islamabad - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007663E,Goods/Supplies,2026-06-24,2026-06-24T04:59:08.682314
789,TS0000007665E,ANNUAL CONTRACTS FOR CONSERVANCY OF NSSD AREA,NORMAL TENDER TENDER FOR CONSERVANCY OF EXO NSSD AREA,Miscellaneous,EXO NSSD,Ministry of Defence,Karachi - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007665E,Services,2026-06-24,2026-06-24T04:59:08.682314
790,TS0000007666E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1155,Ministry of Defence,Karachi. - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007666E,Goods/Supplies,2026-06-24,2026-06-24T04:59:08.682314
791,TS0000007667E,Misc Tool Material,"Misc Tool Material 1. Sui Northern Gas Pipelines Limited, a Gas...",Miscellaneous,FCS/TRP/TE/115/26,Sui Northern Gas Pipelines Limited (SNGPL),Muridke - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007667E,Goods/Supplies,2026-06-24,2026-06-24T04:59:08.682314
792,TS0000007669E,Notice of tender,,Miscellaneous,4039-40/Ckl-Advt/02/E-4,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 09, 2026","Jun 24, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007669E,Other,2026-06-24,2026-06-24T04:59:08.682314
793,TS0000007298E,Empty Cylinder for Gas Cooking,Empty Cylinder for Gas Cooking,Miscellaneous,2514269/R-2605/340663,Directorate of Procurement (Navy),Islamabad - Pakistan,Corrigendum,"Jun 09, 2026","Jun 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007298E,Energy/Utilities,2026-06-18,2026-06-24T04:59:08.682314
794,TS0000007568E,INVITATION TO BID PROCUREMENT OF AVRS FOR VARIOUS PAA AIRPORTS / LOCATION I/T NO. HQPAA/1992/353/XXLN,INVITATION TO BID PROCUREMENT OF AVRS FOR VARIOUS PAA AIRPORTS / LOCATION I/T NO. HQPAA/1992/353/XXLN INVITATION TO BID PROCUREMENT OF AVRS FOR VARIOUS...,Miscellaneous,12336,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007568E,Goods/Supplies,2026-07-15,2026-06-24T04:59:08.682314
795,TS0000007618E,ENGINE DRIVEN WELDING PLANTS,"Engine Driven Welding Plants, Qty: 04 Nos.",Miscellaneous,SNT-2310/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 08, 2026","Jul 14, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007618E,Other,2026-07-14,2026-06-24T04:59:08.682314
796,TS0000007567E,INVITATION TO BID PROCUREMENT OF QTY.10 UPS (03 KVA) FOR NETWORKS EQUIPMENT INSTALLED AT ARIPORTS / LOCATIONS OF PAA I/T NO. HQPAA/1992/306/XXLN,INVITATION TO BID PROCUREMENT OF QTY.10 UPS (03 KVA) FOR NETWORKS EQUIPMENT INSTALLED AT ARIPORTS / LOCATIONS OF PAA I/T NO. HQPAA/1992/306/XXLN INVITATION TO BID PROCUREMENT OF QTY.10 UPS (03...,Miscellaneous,12335,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007567E,IT/Technology,2026-07-13,2026-06-24T04:59:08.682314
797,TS0000007623E,CALIBRATION GAS MIXTURE,"CALIBRATION GAS MIXTURE, Qty 06 Nos.",Miscellaneous,SNT-2321/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 08, 2026","Jul 13, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007623E,Energy/Utilities,2026-07-13,2026-06-24T04:59:08.682314
798,TS0000007572E,Stand Construction of Pakistan Pavilion at SIAL 2026,The Trade Development Authority of Pakistan...,Civil Works,3(3)/SIAL-2026-CSP,Ministry of Foreign Affairs,Paris - Pakistan,Published,"Jun 08, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007572E,Construction/Works,2026-07-10,2026-06-24T04:59:08.682314
799,TS0000007569E,Gas Meters Diaphragm Type CL:400,Gas Meters Diaphragm Type CL:400 (2680 Nos.) Gas Meters Diaphragm Type CL:400,Miscellaneous,SND-2616/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 08, 2026","Jul 09, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007569E,Energy/Utilities,2026-07-09,2026-06-24T04:59:08.682314
800,TS0000007565E,"INVITATION TO BID PROCUREMENT OF COMPUTER BASED DIGITAL CALL HANDLING SYSTEM AT RESCUE COORDINATION CENTERS (RCCS) JIAP KARACHI, AIIAP LAHORE AND RESCUE SUB CENTER (RSC) IIAP ISLAMABAD I/T NO. HQPAA/1992/360/XXLN","INVITATION TO BID PROCUREMENT OF COMPUTER BASED DIGITAL CALL HANDLING SYSTEM AT RESCUE COORDINATION CENTERS (RCCS) JIAP KARACHI, AIIAP LAHORE AND RESCUE SUB CENTER (RSC) IIAP ISLAMABAD I/T NO. HQPAA/1992/360/XXLN INVITATION TO BID PROCUREMENT OF COMPUTER BASED...",Miscellaneous,12334,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jul 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007565E,IT/Technology,2026-07-08,2026-06-24T04:59:08.682314
801,TS0000007550E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1498 published in Daily Nawa i Waqt and...,Miscellaneous,1498,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Jun 08, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007550E,Goods/Supplies,2026-07-07,2026-06-24T04:59:08.682314
802,TS0000007564E,"INVITATION TO BID PROCUREMENT OF SPARES P/O STRIP PRINTERS IER-400B2 FOR ATM SYSTEM INSTALLED AT ACCS OF IIAP ISLAMABAD, AIIAP LAHORE AND JIAP KARACHI I/T NO. HQPAA/1992/361/XXLN","INVITATION TO BID PROCUREMENT OF SPARES P/O STRIP PRINTERS IER-400B2 FOR ATM SYSTEM INSTALLED AT ACCS OF IIAP ISLAMABAD, AIIAP LAHORE AND JIAP KARACHI I/T NO. HQPAA/1992/361/XXLN INVITATION TO BID PROCUREMENT OF SPARES P/O STRIP...",Miscellaneous,12333,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 08, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007564E,IT/Technology,2026-07-06,2026-06-24T04:59:08.682314
803,TS0000007632E,MILITARY ENGINEER SERVICES - NOTICE OF TENDER,,Civil Works,CMES (N) COMCOAST letter No.6006-Advt-CMES/59/E-6 Dated 08-06-2026,Ministry of Defence,Karachi - Pakistan,Published,"Jun 08, 2026","Jul 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007632E,Construction/Works,2026-07-06,2026-06-24T04:59:08.682314
804,TS0000007591E,Provision of Roof Treatment at CTO Building Dera Adda Multan,Provision of Roof Treatment at CTO Building Dera...,Civil Works,No. DNTC-ML/R&M-BLDG/Roof Treatment/2025-26,Ministry of IT and Telecom,Multan - Pakistan,Published,"Jun 08, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007591E,Construction/Works,2026-07-02,2026-06-24T04:59:08.682314
805,TS0000007592E,Procurement of Network Items for Computer Lab,"Tender Notice COMSATS University Islamabad CUI-Proc/(TN-738/7/2026) Procurement of Network Items for Computer Lab 1. COMSATS University Islamabad (CUI), a Public Sector University invites Bids through e-Pak Acquisition & Disposal System (EPADS) https://eprocure.gov.pk on “Single-Stage Single-Envelope” method from Income Tax & GST registered Firms/Companies who are on the Active Taxpayer List (ATL) for General Sales Tax and Income Tax of FBR. 2. The Bid Security for the Bid is Rs.50,000/- in the form of Call Deposit/Bank Draft (refundable) drawn in favor of “COMSATS University Islamabad” (FTN/NTN: 9013701-9); scanned copy of which is required to be uploaded through EPADS and hard copy must be submitted physically along with hard-copy of sealed bidding document on the closing date & time of the tender to COMSATS University Islamabad on the address given below. 3. The complete Tendering process shall be carried out through EPADS. 4. Interested bidders are requested to register themselves on the EPADS https://eprocure.gov.pk and submit their tender documents on EPADS. 5. For registration and guidance/training on EPADS, you may contact EPADS UAN: 051-111-137-237. 6. Closing date of submission is July 02, 2026. by 1100 hours. The bids shall be opened half hour after the closing time in the presence of the bidders who wish to be present, in Room No. G-6/G-8, Ground Floor, Faculty Block-I, COMSATS University Islamabad. 7. As per PPRA Rule 33, CUI may reject all bids or proposals at any time prior to the acceptance of a bid or proposal. Contact Person and Submission In-Charge Procurement COMSATS University Islamabad 2nd Floor, Faculty Block-II, Park Road, Tarlai Kalan, Islamabad, Tel: 051-90495242, 051-9049-5154, 051-9049-5122 Email: mazhar_khan@comsats.edu.pk Tender Notice COMSATS University Islamabad...",Equipments,CUI-Proc/(TN-738/7/2026),COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 08, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007592E,IT/Technology,2026-07-02,2026-06-24T04:59:08.682314
