sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1108,TS0000012525E,Miscellaneous Works,,Repair/Maintenance,6000/Advt/66/E6,Military Engineering Services (Airforce),Attock - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012525E,Services,2026-09-15,2026-09-13T05:31:50.759277
1109,TS0000012526E,Purchase of Seeds and Fertilisers for Rabi Crops FY 2026/27 at Mil Farm Mtn ex HQ Log 31 Corps,,Agricultural Products,46/RVF/Farms-YZFKHM,Ministry of Defence,Multan - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012526E,Goods/Supplies,2026-09-15,2026-09-13T05:31:50.759277
1110,TS0000012538E,Supply and installation of TR Unit with GPS current interrupter for CP system at Quetta Aviation Station,- Supply and installation of TR Unit with GPS...,Appliances,AM-19947-AM,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012538E,IT/Technology,2026-09-15,2026-09-13T05:31:50.759277
1111,TS0000012541E,PROCUREMENT OF TELEPHONE EXCHANGE FOR BAHRIA UNIVERSITY DENTAL COLLEGE AND HOSPITAL AT KARACHI,,Equipments,P99226,Bahria University,Islamabad - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012541E,Medical/Health,2026-09-15,2026-09-13T05:31:50.759277
1112,TS0000012542E,Invitations to e-Bids,OGDC-SCM-SERVICES-CB-PROD-4357-332921602-2026,Miscellaneous,115/08,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012542E,Other,2026-09-15,2026-09-13T05:31:50.759277
1113,TS0000012546E,"Development of Capital House in sector F-5, Islamabad",,Miscellaneous,f-26071947085,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,PublishedCorrigendum,"Aug 31, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012546E,Other,2026-09-15,2026-09-13T05:31:50.759277
1114,TS0000012548E,Procurement (Supply & Installation) of Textile Engineering Lab Equipment,"Tender Notice BUITEMS, Quetta invites sealed bids, along with a...",Equipments,BUITEMS/DOP/PP-TDR/26-27/16,Higher Education Commission (HEC),islamabad - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012548E,IT/Technology,2026-09-15,2026-09-13T05:31:50.759277
1115,TS0000012549E,TENDER NO. 4435 (Single Pole / Structure Platform),,Miscellaneous,TENDER NO. 4435 (Single Pole / Structure Platform),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012549E,Other,2026-09-15,2026-09-13T05:31:50.759277
1116,TS0000012550E,TENDER NO. 4436 (Double Pole / Structure Platform),,Miscellaneous,TENDER NO. 4436 (Double Pole / Structure Platform),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012550E,Other,2026-09-15,2026-09-13T05:31:50.759277
1117,TS0000012551E,Notice of Tender,,Miscellaneous,6000-Advt-Ckl/19/E-6,Ministry of Defence,Rawalpindi - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012551E,Other,2026-09-15,2026-09-13T05:31:50.759277
1118,TS0000012557E,IT-19955-YP - QlikSense Enterprise Server Software Subscription,IT-19955-YP - Qlik Sense Enterprise Server...,Info and Comm Tech,IT-19955-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012557E,IT/Technology,2026-09-15,2026-09-13T05:31:50.759277
1119,TS0000012558E,IT-19956-YP - Procurement of Fabric Interconnects for Blade Chassis Server,IT-19956-YP - Procurement of Fabric Interconnects...,Info and Comm Tech,IT-19956-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012558E,IT/Technology,2026-09-15,2026-09-13T05:31:50.759277
1120,TS0000012561E,TENDER NOTICE FOR COMPREHENSIVE AUTO INSURANCE OF VEHICLES,Sealed tenders are invited from reputed Auto...,Vehicles,ACCTT-01/2026(AUTO-LA),Ministry of Foreign Affairs,Los Angeles - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012561E,Services,2026-09-15,2026-09-13T05:31:50.759277
1121,TS0000012562E,TENDER NOTICE FOR MEDICAL INSURANCE,"The Consulate General of Pakistan, Los Angeles...",Health/Medicines,ACCTT-01/26 (Medical-LA),Ministry of Foreign Affairs,Los Angeles - Pakistan,Published,"Aug 31, 2026","Sep 15, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012562E,Medical/Health,2026-09-15,2026-09-13T05:31:50.759277
1122,TS0000012135E,IT-15,,Miscellaneous,81201-EME/LP/26-27/IT-15 dated 24 Aug 2026,Ministry of Defence,Rawalpindi - Pakistan,PublishedCorrigendum,"Aug 31, 2026","Sep 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012135E,Other,2026-09-14,2026-09-13T05:31:50.759277
1123,TS0000011519E,"Reinsurance Coverage for PPL Property Damage, OEE & Blowout Risk – 2026",,Miscellaneous,138 (PRCL-RETRO-PPL(COW)/2026),Ministry of Commerce,Karachi - Pakistan,PublishedCorrigendum,"Aug 31, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011519E,Services,2026-09-14,2026-09-13T05:31:50.759277
1124,TS0000012132E,IT-14,,Miscellaneous,81201-EME/LP/26-27/IT-14 dated 24 Aug 2026,Ministry of Defence,Rawalpindi - Pakistan,PublishedCorrigendum,"Aug 31, 2026","Sep 10, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012132E,Other,2026-09-10,2026-09-13T05:31:50.759277
1125,TS0000009751E,CCTV Camera System with Complete allied equipment/Accessories,CCTV Camera System with Complete allied...,Miscellaneous,"Tender No. GUJ/TE/002/2026, Ref # P62078",Sui Northern Gas Pipelines Limited (SNGPL),Gujranwala - Pakistan,PublishedCorrigendum,"Aug 31, 2026","Sep 10, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009751E,IT/Technology,2026-09-10,2026-09-13T05:31:50.759277
1126,TS0000010844E,Procurement of Tooling Items,0446/2026-27/IT-6203/FOR-A/DESCOM/SCM dated 03 Aug 2026 Procurement of Tooling Items,Equipments,0446/2026-27/IT-6203/FOR-A/DESCOM/SCM dated 03 Aug 2026,Ministry of Defence Production,Taxila - Pakistan,PublishedCorrigendum,"Aug 31, 2026","Sep 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010844E,Goods/Supplies,2026-09-09,2026-09-13T05:31:50.759277
1127,TS0000011067E,HAEMODIALYSIS MACHINE WITH OLHDF (ONLINE HAEMODIAFILTRATION),HAEMODIALYSIS MACHINE WITH OLHDF (ONLINE...,Equipments,2690252/R-2608/310007,Directorate of Procurement (Navy),Islamabad - Pakistan,PublishedCorrigendum,"Aug 31, 2026","Sep 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011067E,Goods/Supplies,2026-09-08,2026-09-13T05:31:50.759277
1128,TS0000010423E,"Procurement of Barrel Honing Machine , Procurement of Spares for Rebuild of 139 x Engine","5081/26-27/IT-6101/HRF(T)/FOR(A)/SCM dated 24 Jul 2026, 5081/26-27/IT-6103/HRF(T)/FOR(A)/SCM dated 24 July 2026 Procurement of Barrel Honing Machine ,...",Mechanical/Machinery,"5081/26-27/IT-6101/HRF(T)/FOR(A)/SCM dated 24 Jul 2026, 5081/26-27/IT-6103/HRF(T)/FOR(A)/SCM dated 24 July 2026",Ministry of Defence Production,Taxila - Pakistan,PublishedCorrigendum,"Aug 31, 2026","Sep 08, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010423E,Goods/Supplies,2026-09-08,2026-09-13T05:31:50.759277
1129,TS0000008473E,"King Salman Bin Abdullaziz Al Saud Hospital, Islamabad, Pakistan (Hospital and Allied Buildings)",,Civil Works,P51656,Project Coordination Unit,Islamabad - Pakistan,PublishedCorrigendum,"Aug 31, 2026","Sep 07, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008473E,Construction/Works,2026-09-07,2026-09-13T05:31:50.759277
1130,TS0000008681E,"TLC-29-2026: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 220kV D/C Transmission Lines from Mohmand Dam HPP to",500/220/132kV Sheikh Muhammadi S/S TLC-29-2026: Construction and Completion of Civil... Civil Works,"TLC-29-2026: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 220kV D/C Transmission Lines from Mohmand Dam HPP to",500/220/132kV Sheikh Muhammadi S/S,Ministry of Energy (Power Division),Lahore - Pakistan,PublishedCorrigendum,"Aug 31, 2026","Sep 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008681E,Construction/Works,2026-09-04,2026-09-13T05:31:50.759277
1131,TS0000011648E,Prequalification for Procurement of Advertising Agencies,Prequalification for Procurement of Advertising...,Services,Tender Notice No PO/CPD/CAD/39/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,PublishedCorrigendum,"Aug 31, 2026","Sep 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011648E,Services,2026-09-03,2026-09-13T05:31:50.759277
1132,TS0000012472E,TENDER FOR PURCHASE OF STATIONERY ITEMS FOR NIH,TENDER FOR PURCHASE OF STATIONERY ITEMS FOR...,Stationery,P77884,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Aug 30, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012472E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
1133,TS0000012473E,TENDER FOR PURCHASE OF GENERAL STORE ITEMS FOR NIH,TENDER FOR PURCHASE OF GENERAL STORE ITEMS FOR...,Consumable Items,P96487,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Aug 30, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012473E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
1134,TS0000011520E,Procurement of Fork Lifter (5-Ton),,Vehicles,Tender No.52/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,PublishedCorrigendum,"Aug 30, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011520E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
1135,TS0000011522E,Procurement of Crane Mounted Trucks (3-Ton),,Vehicles,Tender No.51/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,PublishedCorrigendum,"Aug 30, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011522E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
1136,TS0000011528E,Procurement of Insulated Bucket Mounted Utility Vehicles,,Vehicles,Tender No.50/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,PublishedCorrigendum,"Aug 30, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011528E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
1137,TS0000012462E,GI Grating Panel,,Equipments,FCS/SOA/TE/062/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 30, 2026","Sep 21, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012462E,Goods/Supplies,2026-09-21,2026-09-13T05:31:50.759277
1138,TS0000012459E,Misc MS Material,,Miscellaneous,FCS/SOA/TE/061/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 30, 2026","Sep 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012459E,Goods/Supplies,2026-09-18,2026-09-13T05:31:50.759277
1139,TS0000012433E,DISPOSAL OF UNSERVICEABLE MATERIAL,,Electrical Items,Tender No.75/IESCO/CEMM/A&D/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 30, 2026","Sep 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012433E,Energy/Utilities,2026-09-17,2026-09-13T05:31:50.759277
1140,TS0000012349E,"Mega - Engineering, Procurement, Construction, Installation, Testing, Commissioning and successful completion of Hybrid Solar PV Systems at Malir Cantonment Board","Mega - Engineering, Procurement, Construction,...",Civil Works,P98305,Military Lands & Cantonments (ML&C),Rawalpindi - Pakistan,Published,"Aug 30, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012349E,Construction/Works,2026-09-16,2026-09-13T05:31:50.759277
1141,TS0000012443E,Annual Repair/Maintenance and Original Works for FY 2026-2027 (11 Schemes),Rates will be quoted on the basis of the MES Schedule of rates 2025 Annual Repair/Maintenance and Original Works for...,Civil Works,PID(L) 536/26,Ministry of Defence,Sialkot Cantt - Pakistan,Published,"Aug 30, 2026","Sep 16, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012443E,Construction/Works,2026-09-16,2026-09-13T05:31:50.759277
1142,TS0000012458E,PROCUREMENT NOTICE DIGITAL TRANSFORMATION AND INTEGRATED ENTERPRISE RESOURCE PLANNING (ERP) SYSTEM IN PAKISTAN AIRPORTS AUTHORITY EPADS 2.0 PROCUREMENT REFERENCE NO:,P101584 PROCUREMENT NOTICE DIGITAL TRANSFORMATION AND INTEGRATED ENTERPRISE RESOURCE PLANNING (ERP) SYSTEM IN PAKISTAN AIRPORTS AUTHORITY EPADS 2.0 PROCUREMENT REFERENCE NO: P101584 PROCUREMENT NOTICE DIGITAL TRANSFORMATION AND...,Services,12505,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 30, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012458E,IT/Technology,2026-09-16,2026-09-13T05:31:50.759277
1143,TS0000012463E,"Macro - Engineering, Procurement, Construction, Installation, Testing, Commissioning and successful completion of On-grid/Hybrid Solar PV Systems at 6 x Cantonment Boards","(Rawalpindi, Peshawar, Karachi, Chaklala, Lahore, Multan) Macro - Engineering, Procurement, Construction,...",Civil Works,P99661,Military Lands & Cantonments (ML&C),Rawalpindi - Pakistan,Published,"Aug 30, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012463E,Construction/Works,2026-09-16,2026-09-13T05:31:50.759277
1144,TS0000012465E,"Micro Project - Engineering, Procurement, Construction, Installation, Testing, Commissioning and successful completion of On-grid/Hybrid Solar PV Systems at 8 x","Cantonment Boards (Kharian, Shorkot, Attock, Kamra, Pano Aqil, Mangla, Zhob, Loralai) Micro Project - Engineering, Procurement,...",Civil Works,P100009,Military Lands & Cantonments (ML&C),Rawalpindi - Pakistan,Published,"Aug 30, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012465E,Construction/Works,2026-09-16,2026-09-13T05:31:50.759277
1145,TS0000012414E,E-AUCTION NOTICE-COLLECTION RIGHTS OF SUZUKI WAGON STAND FEE RAWALPINDI CANTONMENT BOARD,E-AUCTION NOTICE-COLLECTION RIGHTS OF SUZUKI WAGON STAND FEE RAWALPINDI CANTONMENT BOARD E-AUCTION NOTICE-COLLECTION RIGHTS OF SUZUKI...,Civil Goods,D10624,Ministry of Defence,Rawalpindi - Pakistan,Published,"Aug 30, 2026","Sep 15, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012414E,Auction/Land,2026-09-15,2026-09-13T05:31:50.759277
1146,TS0000012457E,ANNUAL TENDER FOR THE FINANCIAL YEAR 2026-27,,Civil Goods,PID(L)547/26,Pakistan Bureau of Statistics,Lahore - Pakistan,PublishedCorrigendum,"Aug 30, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012457E,Other,2026-09-15,2026-09-13T05:31:50.759277
1147,TS0000012460E,TENDER NOTICE AUGMENTATION OF SECURITY INFRASTRUCTURE AT TIAP,TENDER NOTICE AUGMENTATION OF SECURITY INFRASTRUCTURE AT TIAP TENDER NOTICE AUGMENTATION OF SECURITY...,Civil Works,12506,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 30, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012460E,Construction/Works,2026-09-15,2026-09-13T05:31:50.759277
1148,TS0000012461E,Supply and Installation of Monolith Towers at PSO Retail Outlets.,,Miscellaneous,RC-19952-IA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 30, 2026","Sep 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012461E,Goods/Supplies,2026-09-15,2026-09-13T05:31:50.759277
1149,TS0000012464E,Supply of Signage and Graphic Works at PSO Retail Outlets.,,Miscellaneous,RC-19953-IA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 30, 2026","Sep 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012464E,Goods/Supplies,2026-09-15,2026-09-13T05:31:50.759277
1150,TS0000012467E,"Renewal of Oracle Support Services for ERP, DWH, CBA and Advanced Security",,Info and Comm Tech,GSD (PROC-I)/ 441135 / Services /Oracle Renewal/2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Aug 30, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012467E,Services,2026-09-15,2026-09-13T05:31:50.759277
1151,TS0000012468E,Supply of Aviation Hoses at PSO Sihala Installation.,,Miscellaneous,OP-19954-IA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 30, 2026","Sep 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012468E,Goods/Supplies,2026-09-15,2026-09-13T05:31:50.759277
1152,TS0000012469E,4741-43494-Air Conditioners with Installation and Allied Material,CUI Lahore Campus,Equipments,CUI-LHR-TN-26-1930,COMSATS University Islamabad,lahore - Pakistan,Published,"Aug 30, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012469E,Goods/Supplies,2026-09-15,2026-09-13T05:31:50.759277
1153,TS0000012471E,"Tender for Supply, Installation and net metering (only Amangarh) of Solar System 20 KW at ATIN (Khairpur & Amangarh)",Invitation to Bid,Electrical Items,Tender no. 16/Solar System/ATIN/NLC/2026,National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"Aug 30, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012471E,IT/Technology,2026-09-15,2026-09-13T05:31:50.759277
1154,TS0000012455E,Raowire,,Equipments,FCS/LKI/TE/021/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 30, 2026","Sep 14, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012455E,Goods/Supplies,2026-09-14,2026-09-13T05:31:50.759277
1155,TS0000012470E,Tender for provision of stationery items on rate running contract (RRC) basis,,Stationery,Tender Notice,National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"Aug 30, 2026","Sep 14, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012470E,Services,2026-09-14,2026-09-13T05:31:50.759277
1156,TS0000012474E,PNS AHSAN CONSERVANCY,,Services,PNS AHSAN/01,Pakistan Navy,Karachi - Pakistan,Published,"Aug 30, 2026","Sep 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012474E,Services,2026-09-14,2026-09-13T05:31:50.759277
1157,TS0000012475E,"Procurement of Stationary, Laptops, etc",,Electrical Items,"MM-10,12,14,16,17,18",Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Aug 30, 2026","Sep 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012475E,Energy/Utilities,2026-09-14,2026-09-13T05:31:50.759277
1158,TS0000012441E,PROCUREMENT OF TUNGSTEN ALLOY BLANKS (QTY 5400 NOS),SUPPLY OF TUNGSTEN ALLOY BLANKS (QTY 5400 NOS) PROCUREMENT OF TUNGSTEN ALLOY BLANKS (QTY 5400...,Miscellaneous,T.E NO. 0001/FP/TA/57 DATED 28-08-2026,Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Aug 29, 2026","Oct 12, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012441E,Goods/Supplies,2026-10-12,2026-09-13T05:31:50.759277
1159,TS0000012445E,Janitorial Services and Support Staff,Tender No: NADRA-RHO KHI/ 2026-27/02,Services,P104131,Ministry of Interior and Narcotics Control,Karachi - Pakistan,Published,"Aug 29, 2026","Sep 25, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012445E,Services,2026-09-25,2026-09-13T05:31:50.759277
1160,TS0000012446E,CLEANING & SWEEPING SERVICES CONTRACT FOR PQA AREAS / OFFICES & HOUSING COMPLEX 2026-28,,Repair/Maintenance,https://epads.gov.pk/opportunities/federal/procurements/96877,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Aug 29, 2026","Sep 24, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012446E,Services,2026-09-24,2026-09-13T05:31:50.759277
1161,TS0000012444E,"NCB-246 Construction of 01 No Line Bay at 132 kV Grid Station Lakarmar (controlling 2nd circuit Lakarmar to Tamman) under IESCO Multiyear Tariff (Rs. 2,624,715/-",including PST) NCB-246 Construction of 01 No Line Bay at 132 kV... Civil Works,"NCB-246 Construction of 01 No Line Bay at 132 kV Grid Station Lakarmar (controlling 2nd circuit Lakarmar to Tamman) under IESCO Multiyear Tariff (Rs. 2,624,715/-",including PST),Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 29, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012444E,Construction/Works,2026-09-21,2026-09-13T05:31:50.759277
1162,TS0000012447E,Hiring of Investment Advisor Separately Managed Account (SMA) — Investment Management Services,Daanish University is an emerging institution in...,Services,P104326,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Aug 29, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012447E,Services,2026-09-17,2026-09-13T05:31:50.759277
1163,TS0000012452E,Misc Civil Items,,Civil Goods,FCS/LKI/TE/019/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 29, 2026","Sep 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012452E,Other,2026-09-17,2026-09-13T05:31:50.759277
1164,TS0000012454E,HARDWARE MATERIAL unclaimable items,,Equipments,FCS/LKI/TE/020/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 29, 2026","Sep 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012454E,Goods/Supplies,2026-09-17,2026-09-13T05:31:50.759277
1165,TS0000012440E,Misc Electrical Items,,Electrical Items,FCS/DIK/TE/044/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 29, 2026","Sep 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012440E,Energy/Utilities,2026-09-16,2026-09-13T05:31:50.759277
1166,TS0000012449E,Misc plumbing material,,Consumable Items,FCS/LKI/TE/018/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 29, 2026","Sep 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012449E,Goods/Supplies,2026-09-16,2026-09-13T05:31:50.759277
1167,TS0000012435E,Misc Hardware Material,,Equipments,FCS/DIK/TE/041/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 29, 2026","Sep 15, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012435E,Goods/Supplies,2026-09-15,2026-09-13T05:31:50.759277
1168,TS0000012450E,Notice of tender,Notice of tender,Miscellaneous,Pg 61 fsl,Ministry of Defence,Rawalpindi - Pakistan,Published,"Aug 29, 2026","Sep 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012450E,Other,2026-09-15,2026-09-13T05:31:50.759277
1169,TS0000012253E,Tender Notice No. 18/2026,Following items are required,Miscellaneous,Tender Notice No.18/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Published,"Aug 29, 2026","Sep 15, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012253E,Other,2026-09-15,2026-09-13T05:31:50.759277
1170,TS0000012434E,HARDWARE MATERIAL unclaimable items,,Miscellaneous,FCS/DIK/TE/040/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Aug 29, 2026","Sep 14, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012434E,Goods/Supplies,2026-09-14,2026-09-13T05:31:50.759277
1171,TS0000012436E,Civil Material,,Civil Goods,FCS/DIK/TE/042/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,PublishedCorrigendum,"Aug 29, 2026","Sep 14, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012436E,Goods/Supplies,2026-09-14,2026-09-13T05:31:50.759277
1172,TS0000012438E,Air Condititoner,,Electrical Items,PMDC-07,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Aug 29, 2026","Sep 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012438E,Energy/Utilities,2026-09-14,2026-09-13T05:31:50.759277
1173,TS0000012442E,"Tender for Supply of Water through Reverse Osmosis Plant to be Installed for State Life Building No.1 & 2, Wallace Road, Karachi.",,Services,RE/PO/RO-PLANT/08/2026-27,Ministry of Commerce,Karachi - Pakistan,Published,"Aug 29, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012442E,Construction/Works,2026-09-14,2026-09-13T05:31:50.759277
