sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
955,TS0000007201E,Procurement of Electrical Store / Soap Washing Laundry & Lab Equipments,Procurement of Electrical Store / Soap Washing...,Miscellaneous,0046/0038/0157-LP-CMC-56-PD,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007201E,IT/Technology,2026-06-18,2026-06-19T03:11:29.254954
956,TS0000007203E,"TENDER NOTICE PROVISION OF BOUNDARY FENCE AROUND PAA LAND TOWARDS LANDSIDE AND REHABILITATION OF EXISTING FENCE IN DIFFERENT AREAS AT AIIAP, LAHORE","TENDER NOTICE PROVISION OF BOUNDARY FENCE AROUND PAA LAND TOWARDS LANDSIDE AND REHABILITATION OF EXISTING FENCE IN DIFFERENT AREAS AT AIIAP, LAHORE TENDER NOTICE PROVISION OF BOUNDARY FENCE AROUND...",Civil Works,12323,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007203E,Construction/Works,2026-06-18,2026-06-19T03:11:29.254954
957,TS0000007204E,Tender Notice for Procurement/Supply of 03-Seater visitor Chairs and Tables for Tourist Resort at PMDC Salt Min es Khewra,Tender Notice for Procurement/Supply of 03-Seater visitor Chairs and Tables for Tourist Resort at PMDC Salt Min es Khewra Tender Notice for Procurement/Supply of 03-Seater...,Civil Goods,Ref.No.PMDC/Pro/KH,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007204E,Goods/Supplies,2026-06-18,2026-06-19T03:11:29.254954
958,TS0000007206E,VEHICAL SCANNER,VEHICAL SCANNER,Equipments,2590404/R-2601/310118,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007206E,Goods/Supplies,2026-06-18,2026-06-19T03:11:29.254954
959,TS0000007207E,Purchase of 10 X 12 Bore SHOTGUNS at NRC Naval Complex Sector E-8 Islamabad,"Quotation for Shotguns ​""Sealed quotations are invited from...",Miscellaneous,NRC/PROC//SPORTS/2026/CT-02,Pakistan Navy,Islamabad - Pakistan,Corrigendum,"Jun 02, 2026","Jun 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007207E,Goods/Supplies,2026-06-18,2026-06-19T03:11:29.254954
960,TS0000007208E,"Furniture Items for Shariah Academy Guest House, IIUI",,Furniture/Fixture,F-26061892558,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007208E,Other,2026-06-18,2026-06-19T03:11:29.254954
961,TS0000005160E,"PROPOSAL REQUIRED BY REGIONAL HEAD OFFICE NADRA PESHAWAR IN  ORDER TO PURCHASE LAND FOR NADRA OFFICES, KP","The following corrigendum for submission of e-bids opening date is hereby issued:  E-bids will be opened on 18 th Jun, 2026 at 11:30 am in the presence of bidders or their representatives.  Other terms & conditions published in tender notice is not changed. NADRA Regional Head Office Peshawar intends to...",Leasing,2025-26/Land/Estate/8 x NRCs,Ministry of Interior and Narcotics Control,Peshawar - Pakistan,Corrigendum,"Jun 02, 2026","Jun 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005160E,Goods/Supplies,2026-06-18,2026-06-19T03:11:29.254954
962,TS0000007219E,OPERATION AND MAINTENANCE OF AIR CONDITIONERS AND ALLIED EQUIPMENT AT NIBAF PAKISTAN KARACHI OFFICE,F-26061902719,Services,NIBAF-P/PROC-KHI/006/2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007219E,Services,2026-06-18,2026-06-19T03:11:29.254954
963,TS0000007221E,TE NO. 0005/0209/0228/0234/0235/0236-LP-MAA-55/56-A.,"Various material FUZE COMPNENTS (04 TYPES), PRODUCTION TOOLS...",Miscellaneous,TE NO. 0005/0209/0228/0234/0235/0236-LP-MAA-55/56-A.,Ministry of Defence,Wah Cantt - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007221E,Other,2026-06-18,2026-06-19T03:11:29.254954
964,TS0000007228E,TENDER NO 4364 (Insulated Wasp Conductor) (Goods) (Goods),,Electrical Items,4364,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007228E,Energy/Utilities,2026-06-18,2026-06-19T03:11:29.254954
965,TS0000007230E,"SUPPLY, INSTALLATION, CONFIGURATION, TESTING AND COMISSIONING OF ASSET PERFORMANCE MANAGEMENT SYSTEM (APMS) FOR 25 kVA, 50kVA, 100 kVA and 200 kVA DISTRIBUTION TRANSFORMERS ALONG WITH ALLIED MATERIAL AND SERVICES (COMPLETE END TO END SOLUTION)","SUPPLY, INSTALLATION, CONFIGURATION, TESTING AND...",Electrical Items,TENDER NO. PMU-S-APMS-01/2025-26-R (EPADS 2.0V Reference No: P41006),Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007230E,IT/Technology,2026-06-18,2026-06-19T03:11:29.254954
966,TS0000007232E,Misc Heat Shrink Sleeve,"Misc Heat Shrink Sleeve 1. Sui Northern Gas Pipelines Limited, a Gas...",Miscellaneous,FCS/SGD/TE/022/26,Sui Northern Gas Pipelines Limited (SNGPL),Muridke - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007232E,Other,2026-06-18,2026-06-19T03:11:29.254954
967,TS0000007233E,Bricks 1st Class,"Bricks 1st Class 1. Sui Northern Gas Pipelines Limited, a Gas...",Miscellaneous,FCS/SGD/TE/023/26,Sui Northern Gas Pipelines Limited (SNGPL),Muridke - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007233E,Other,2026-06-18,2026-06-19T03:11:29.254954
968,TS0000007234E,Misc Back Filling Material,"Misc Back Filling Material 1. Sui Northern Gas Pipelines Limited, a Gas...",Miscellaneous,FCS/SGD/TE/024/26,Sui Northern Gas Pipelines Limited (SNGPL),Muridke - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007234E,Goods/Supplies,2026-06-18,2026-06-19T03:11:29.254954
969,TS0000007239E,Auction of Trees,Auction of Trees Cantonment Board Bahawalpur,Miscellaneous,CBB/Advertisement/2026/599,Military Lands & Cantonments (ML&C),Bahawalpur - Pakistan,Published,"Jun 02, 2026","Jun 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007239E,Auction/Land,2026-06-18,2026-06-19T03:11:29.254954
970,TS0000007202E,Construction of Cycle Track at NRC,"Phase-I / Authorized Budget Portion (8000000) ""Bids are invited from eligible contractors...",Civil Goods,NRC/PROC/SPORTS/2026/CT-01,Pakistan Navy,Islamabad - Pakistan,Corrigendum,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007202E,Construction/Works,2026-06-17,2026-06-19T03:11:29.254954
971,TS0000007205E,Invitation to Bid for Stationery Procurement in 2026,Sealed financial bids are invited as per Single...,Stationery,State Life Skt/Sty/3/2026,Ministry of Commerce,Sialkot - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007205E,Goods/Supplies,2026-06-17,2026-06-19T03:11:29.254954
972,TS0000007210E,Services For Replacement of Canopy Top Sheets at M/s Askari (CF Site) Sukkur Division,,Services,RF-19707-SI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007210E,Services,2026-06-17,2026-06-19T03:11:29.254954
973,TS0000007212E,SELECTION OF PRE-QUALIFIED TRAINING PROVIDERS FOR IT INDUSTRY DEVELOPMENT INITIATIVES ROUND-2,Pre-Qualification,Services,A (01)/PSEB/2026-18,Ministry of IT and Telecom,Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007212E,IT/Technology,2026-06-17,2026-06-19T03:11:29.254954
974,TS0000007213E,Invitations to e-Bids & Extension Notice,OGDC-SCM-SERVICES-CB-ADMIN-60-4022-323375790-2026,Miscellaneous,257/33,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007213E,Other,2026-06-17,2026-06-19T03:11:29.254954
975,TS0000007220E,"Pakistan Coast Guards, Karachi, Pakistan",Purchase of Troops carrying vessel (Ferry) and Fast Patrol Board (FPB),Miscellaneous,1,Pakistan Coast Guards,Kara - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",10:50 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007220E,Other,2026-06-17,2026-06-19T03:11:29.254954
976,TS0000007223E,Notice of Tender,,Miscellaneous,DW&CE/6503-Advt-Ibd/159/E-6,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007223E,Other,2026-06-17,2026-06-19T03:11:29.254954
977,TS0000007225E,Procurement of Imported LPG 900 MT for the Month of June 2026 (16th – 23rd June 2026),Procurement of Imported LPG 900 MT for the Month of June 2026 (16th – 23rd June 2026) Procurement of Imported LPG 900 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19698-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007225E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
978,TS0000007226E,Conservancy services,,Civil Works,SID-01/2026,Pakistan Navy,Turbat - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007226E,Construction/Works,2026-06-17,2026-06-19T03:11:29.254954
979,TS0000007227E,Supply & Installation of Lab Equipment for Project at PNEC NUST ES Lab,"BIDDING NOTICE Core i7-10700, Intel UHD Graphics 630, Core...",Equipments,NA/402/06/2025-26,National University of Sciences and Technology (NUST),Karachi - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007227E,IT/Technology,2026-06-17,2026-06-19T03:11:29.254954
980,TS0000007229E,Rental Vehicle services for PDA,,Services,PDA/TDRS/ADMIN/VEHICLE/2025-26/03/05,Ministry of IT and TeleCommunication,Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007229E,Services,2026-06-17,2026-06-19T03:11:29.254954
981,TS0000007237E,TENDER NOTICE,Purchase of tires and batteries Purchase of tires and batteries for vehicles.,Vehicles,BUITEMS/DOP/RP-TDR/25-26/17,Higher Education Commission (HEC),islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007237E,Other,2026-06-17,2026-06-19T03:11:29.254954
982,TS0000007240E,ANNUAL CONTRACT FOR DISPOSAL OF 9 x WASTE MATERIALS,LP/T-2418/26,Miscellaneous,LP/T-2418/26 (ANNUAL CONTRACT FOR DISPOSAL OF 9 x WASTE MATERIALS ),Ministry of Finance,Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007240E,Services,2026-06-17,2026-06-19T03:11:29.254954
983,TS0000007241E,"SUPPLY AND SERVICES FOR INSTALLATION, COMMISSIONING & TESTING OF ACCESS CONTROL SYSTEM & ALLIED ACCESSORIES",LP/T-4146/26,Miscellaneous,"REQ-0526-1-00081-FA(T-4146) SUPPLY AND SERVICES FOR INSTALLATION, COMMISSIONING & TESTING OF ACCESS CONTROL SYSTEM & ALLIED ACCESSORIES",Ministry of Finance,Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007241E,IT/Technology,2026-06-17,2026-06-19T03:11:29.254954
984,TS0000007245E,Trouser Serge Black,Trouser Serge Black,Clothing/Uniform,125025/R2112/ 330401/1,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007245E,Other,2026-06-17,2026-06-19T03:11:29.254954
985,TS0000007247E,Procurement of 132kV Circuit Breaker,,Electrical Items,STG-19,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007247E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
986,TS0000007248E,Procurement of 132KV Potential T/F,,Electrical Items,STG-20,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007248E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
987,TS0000007249E,Signage (Aluminum Floor Directory & Acrylic Plates) For Academic Block II of SNS NUST 167171,,Equipments,F26061903089,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007249E,Goods/Supplies,2026-06-17,2026-06-19T03:11:29.254954
988,TS0000007250E,Procurement of Control Panel (CP-30 & 50),,Electrical Items,STG-21,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007250E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
989,TS0000007251E,Procurement of AC/DC Panel,,Electrical Items,STG-22,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007251E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
990,TS0000007252E,Procurement of Relay Panel (RP-3 & RP-4),,Electrical Items,STG-23,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007252E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
991,TS0000007253E,Procurement of Aluminum Conductor (600mm2) and Grounding Conductor (95mm2),,Electrical Items,STG-24,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007253E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
992,TS0000007254E,Procurement of Battery Bank 110V,,Electrical Items,STG-25,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007254E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
993,TS0000007255E,Procurement of Battery Charger,,Electrical Items,STG-26,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007255E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
994,TS0000007256E,Auxiliary Transformer 200KVA,,Electrical Items,STG-28,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007256E,Energy/Utilities,2026-06-17,2026-06-19T03:11:29.254954
995,TS0000007257E,Procurement of Outdoor & Indoor T/Kit for 1000 MCM Power Cable and 3 Core AWG 4/0 Power,,Electrical Items,STG-29,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jun 02, 2026","Jun 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007257E,Medical/Health,2026-06-17,2026-06-19T03:11:29.254954
996,TS0000005097E,Civil Material,,Civil Goods,FCS/DIK/TE/019/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Corrigendum,"Jun 02, 2026","Jun 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005097E,Goods/Supplies,2026-06-17,2026-06-19T03:11:29.254954
997,TS0000006564E,"Refurbishment, upgrade, and integration of CCTV Monitoring Room infrastructure, including modernization of existing systems and associated passive networking works.","Detailed tender plan along with BOQS are published on EPADS. If there is any query, contact General Branch at...",Equipments,F-26051890958,Federal Board of Revenue (FBR),Peshawar - Pakistan,Corrigendum,"Jun 02, 2026","Jun 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006564E,Construction/Works,2026-06-15,2026-06-19T03:11:29.254954
998,TS0000007170E,PROCUREMENT NOTICE OF CONSULTANCY SERVICES CONSULTANCY SERVICES FOR ENGINEERING SYSTEMS TRANSFORMATION OF PAKISTAN AIRPORTS AUTHORITY (PAA),PROCUREMENT NOTICE OF CONSULTANCY SERVICES CONSULTANCY SERVICES FOR ENGINEERING SYSTEMS TRANSFORMATION OF PAKISTAN AIRPORTS AUTHORITY (PAA) PROCUREMENT NOTICE OF CONSULTANCY SERVICES...,Services,12321,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007170E,IT/Technology,2026-07-09,2026-06-19T03:11:29.254954
999,TS0000004948E,PROCUREMENT OF BOGIE FRAME,Corrigendum Department: Director...,Civil Works,DP/Bogie Frame Machined-A/2026,Pakistan Railways,Lahore - Pakistan,Corrigendum,"Jun 01, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004948E,Construction/Works,2026-07-02,2026-06-19T03:11:29.254954
1000,TS0000007166E,INVITATION TO BID PROCUREMENT OF 3D PRINTER QTY. 01 WITH (INSTALLATION & COMMISSIONING) FOR EED JIAP KARACHI I/T NO. HQPAA/1992/347/XXLN,INVITATION TO BID PROCUREMENT OF 3D PRINTER QTY. 01 WITH (INSTALLATION & COMMISSIONING) FOR EED JIAP KARACHI I/T NO. HQPAA/1992/347/XXLN INVITATION TO BID PROCUREMENT OF 3D PRINTER QTY....,Miscellaneous,12320,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007166E,Goods/Supplies,2026-07-01,2026-06-19T03:11:29.254954
1001,TS0000007167E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1497 Published in Daily Pakistan...,Miscellaneous,1497,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Jun 01, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007167E,Goods/Supplies,2026-06-30,2026-06-19T03:11:29.254954
1002,TS0000007178E,Provision of Conservancy Services,,Services,47 sqn 01/26,Pakistan Navy,Karachi - Pakistan,Published,"Jun 01, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007178E,Services,2026-06-29,2026-06-19T03:11:29.254954
1003,TS0000007165E,"INVITATION TO BID PROC. OF EQUIPMENT FOR RADIO LINK BETWEEN LOCALIZER, GLIDE SLOPE & ECR FOR COMMUNICATION &STATUS AT QIAP QUETTA I/T NO. HQPAA/1992/350/XXLN","INVITATION TO BID PROC. OF EQUIPMENT FOR RADIO LINK BETWEEN LOCALIZER, GLIDE SLOPE & ECR FOR COMMUNICATION &STATUS AT QIAP QUETTA I/T NO. HQPAA/1992/350/XXLN INVITATION TO BID PROC. OF EQUIPMENT FOR RADIO...",Miscellaneous,12319,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007165E,Goods/Supplies,2026-06-29,2026-06-19T03:11:29.254954
1004,TS0000007164E,"INVITATION TO BID PROCUREMENT OF 86” QTY-07 SMART INTERACTIVE DISPLAY (WITH INSTALLATION, COMMISSIONING & TRAINING) I/T NO. HQPAA/1992/351/XXLN","INVITATION TO BID PROCUREMENT OF 86” QTY-07 SMART INTERACTIVE DISPLAY (WITH INSTALLATION, COMMISSIONING & TRAINING) I/T NO. HQPAA/1992/351/XXLN INVITATION TO BID PROCUREMENT OF 86” QTY-07...",Miscellaneous,12318,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007164E,Goods/Supplies,2026-06-24,2026-06-19T03:11:29.254954
1005,TS0000007174E,TENDER NOTICE FOR PROVISION OF NIGHT LIGHT REFRESHMENT FOR ATC / ANS OFFICERS / OFFICIALS AT JIAP KARACHI FOR TWO YEARS,TENDER NOTICE FOR PROVISION OF NIGHT LIGHT REFRESHMENT FOR ATC / ANS OFFICERS / OFFICIALS AT JIAP KARACHI FOR TWO YEARS TENDER NOTICE FOR PROVISION OF NIGHT LIGHT...,Services,12322,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007174E,Services,2026-06-23,2026-06-19T03:11:29.254954
1006,TS0000007182E,"Supply of Drinking Mineral/Bottled Water at SBP, Banking Services Corporation (SBP BSC) Lahore",,Food Items,GSU (PROC)/ 413538 / Drinking Water / 2025-26,State Bank of Pakistan (SBP),Lahore - Pakistan,Published,"Jun 01, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007182E,Services,2026-06-22,2026-06-19T03:11:29.254954
1007,TS0000005991E,Civil Construction Material,Procurement of Civil Construction Material We intend to procure Civil Construction Material,Civil Goods,FST/TE/039/26,Sui Northern Gas Pipelines Limited (SNGPL),Faisalabad - Pakistan,Corrigendum,"Jun 01, 2026","Jun 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005991E,Construction/Works,2026-06-22,2026-06-19T03:11:29.254954
1008,TS0000007160E,TENDER NOTICE IMPROVEMENT / REHABILITATION OF HVAC INFRASTRUCTURE AT JIAP - KARACHI (S.H.-I) P/I OF 4 TON CAPACITY DUCTED AC UNIT FOR NEWLY ESTABLISHED OFFICES OF ADLD (SMS) & ADLD (UATMS) OPS/CNS OPERATION HALL & 4 TON CAPACITY FLOOR STANDING AC UNITS IN MAIN RECEPTION OF HQPAA TERMINAL – I (S.H.-II) PROVIDING & POSITIONING OF 2 DOOR (TEMPERED GLASS) 465-550 LITER NO FROST TYPE INVERTER TECHNOLOGY REFRIGERATOR I/C ALLIED WORK FOR ADGPAA HOUSE,TENDER NOTICE IMPROVEMENT / REHABILITATION OF HVAC INFRASTRUCTURE AT JIAP - KARACHI (S.H.-I) P/I OF 4 TON CAPACITY DUCTED AC UNIT FOR NEWLY ESTABLISHED OFFICES OF ADLD (SMS) & ADLD (UATMS) OPS/CNS OPERATION HALL & 4 TON CAPACITY FLOOR STANDING AC UNITS IN MAIN RECEPTION OF HQPAA TERMINAL – I (S.H.-II) PROVIDING & POSITIONING OF 2 DOOR (TEMPERED GLASS) 465-550 LITER NO FROST TYPE INVERTER TECHNOLOGY REFRIGERATOR I/C ALLIED WORK FOR ADGPAA HOUSE TENDER NOTICE IMPROVEMENT / REHABILITATION OF...,Miscellaneous,12316,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007160E,Construction/Works,2026-06-22,2026-06-19T03:11:29.254954
1009,TS0000007162E,"INVITATION TO BID PROCUREMENT OF QTY. 02 OPTICAL TIME DOMAIN REFLECTORS, MAKE JDSU OR EQUIVALENT I/T NO. HQPAA/1992/349/XXLN","INVITATION TO BID PROCUREMENT OF QTY. 02 OPTICAL TIME DOMAIN REFLECTORS, MAKE JDSU OR EQUIVALENT I/T NO. HQPAA/1992/349/XXLN INVITATION TO BID PROCUREMENT OF QTY. 02 OPTICAL...",Miscellaneous,12317,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 01, 2026","Jun 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007162E,Goods/Supplies,2026-06-22,2026-06-19T03:11:29.254954
1010,TS0000007177E,Supply of Corrugated Boxes,1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26051892501 LP/T-4149/26/MK,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 19, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007177E,Goods/Supplies,2026-06-19,2026-06-19T03:11:29.254954
1011,TS0000007176E,"Advertisement for publication of auction of unserviceable tyres, tube, batteries & MR Spare Parts (Iron scrap)","Advertisement for publication of auction of unserviceable tyres, tube, batteries & MR Spare Parts (Iron scrap) Advertisement for publication of auction of...",Miscellaneous,Tender No.5,Frontier Constabulary,Quetta - Pakistan,Published,"Jun 01, 2026","Jun 18, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007176E,Services,2026-06-18,2026-06-19T03:11:29.254954
1012,TS0000007179E,Procurement of Lab Equipment,CUI/Atd/Pharmacy/36 (2025-2026) 1. COMSATS University Islamabad-Abbottabad...,Equipments,CUI/Atd/Pharmacy/36 (2025-2026),COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 01, 2026","Jun 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007179E,IT/Technology,2026-06-18,2026-06-19T03:11:29.254954
1013,TS0000007156E,WAPDA CRBC PRD NO. 381,CRBC D.I. KHAN PROJECT 20KV OFF-GRID SOLAR SYSTEM FOR CRBC SOLAR...,Miscellaneous,PRD(L)/WAPDA/381(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 01, 2026","Jun 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007156E,Other,2026-06-18,2026-06-19T03:11:29.254954
