sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
857,TS0000008673E,Construction of Hyderabad – Sukkur Motorway (M-6); Section– 3: Nawabshah to Naushahro Feroz (Km 250+500 to Km 315+300) [64.61 km approximately],Construction of Hyderabad – Sukkur Motorway...,Civil Works,2(596),Ministry of Communications,Islamabad - Pakistan,PublishedCorrigendum,"Aug 25, 2026","Sep 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008673E,Construction/Works,2026-09-02,2026-09-06T05:21:02.989294
858,TS0000011515E,Annual Tender for Procurement of Hardware and Machinery Equipment,Annual Tender for Procurement of Hardware and...,Equipments,P88672,Cabinet Division,islamabad - Pakistan,PublishedCorrigendum,"Aug 25, 2026","Sep 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011515E,Goods/Supplies,2026-09-02,2026-09-06T05:21:02.989294
859,TS0000011535E,Annual Tender for Procurement of Toners,Annual Tender for Procurement of Toners,Equipments,P89008,Cabinet Division,islamabad - Pakistan,PublishedCorrigendum,"Aug 25, 2026","Sep 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011535E,Goods/Supplies,2026-09-02,2026-09-06T05:21:02.989294
860,TS0000010846E,"Procurement of Spares, Procurement of Spares for APC Rebuild Target","4756/IT-7160/2026-27/HRF(T)/FOR(B)/SCM dated 29 Jul 2026, 5081/26-27/IT-6108/HRF(T)/FOR(A)/SCM dated 31 Jul 2026 Procurement of Spares, Procurement of Spares for...",Miscellaneous,"4756/IT-7160/2026-27/HRF(T)/FOR(B)/SCM dated 29 Jul 2026, 5081/26-27/IT-6108/HRF(T)/FOR(A)/SCM dated 31 Jul 2026",Ministry of Defence Production,Taxila - Pakistan,PublishedCorrigendum,"Aug 25, 2026","Sep 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010846E,Goods/Supplies,2026-09-01,2026-09-06T05:21:02.989294
861,TS0000011366E,TN-750 (EFS # 42061) Supply of Consumable Items for Computer Engineering Department,"REQUEST FOR BIDS PROCUREMENT OF GOODS The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) has reserved Funds for the procurement planned for FY 2026-27. The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) intends to apply part of the proceeds of this Fund to cover eligible payments under the contract for the ""TN-750 (EFS # 42061) Supply of Consumable Items for Computer Engineering Department"" with the reference of ""P74143"" The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) invites sealed Bids from eligible Bidders for procurement of goods described in the bidding documents on EPADS v2.0. Single Stage-Two Envelope will be used by adopting Least Cost Based Selection (LCBS) Technique for the subject procurement, in line with the Public Procurement Rules, 2004 and any Regulations, Regulatory Guides, Procurement Guidelines or Instructions issued by the Authority from time to time. All Bids must be accompanied by a Bid Security amounting described in Bid Security Section in Bidding Document in the form of  Pay Order, Demand Draft or all bids must be accompanied by bid securing declaration in the format specified in the Bidding documents E-Bidding documents, containing detailed terms & conditions, specifications and requirements etc. are available on e-Pak Acquisition and Disposal System (EPADS) at https://epads.gov.pk/opportunities/federal/procurements/74143 for all the interested bidders registered on EPADS v2.0. Bidders are required to get themselves registered on EPADS v2.0 to participate in Bidding process. The e-bids, prepared in accordance with the instructions in the e-Bidding Documents, must be submitted through EPADS v2.0 on or before Monday, August 31, 2026 11:00 AM. E-bids will be opened using EPADS v2.0 on the same day at Monday, August 31, 2026 11:30 AM. Manual submission of Bids shall not be entertained. Those vendors who have not yet registered on the new version of EPADS v2.0, may register themselves on https://vendors.epads.gov.pk/. A tutorial to explain the registration process is available at https://www.youtube.com/watch?v=MNW6T38v7tc In terms of Rule 48 of Public Procurement Rules, 2004 Grievance Redressal Committee (GRC) is notified for the subject procurement and notification copy is available on the procuring agency’s website and on Authority’s website at (www.ppra.org.pk).        Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad), Assistant Program Officer Procurement Office, 2nd Floor, Faculty Block-2, Comsats University Islamabad, Park Road., Islamabad Capital Territory +92-336-552-4334 habibullah@comsats.edu.pk REQUEST FOR BIDS PROCUREMENT OF GOODS The Comsats...",Consumable Items,TN-750 (EFS # 42061) Supply of Consumable Items for Computer Engineering Department,COMSATS University Islamabad,Islamabad - Pakistan,PublishedCorrigendum,"Aug 25, 2026","Aug 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011366E,IT/Technology,2026-08-31,2026-09-06T05:21:02.989294
862,TS0000011186E,"Proc of PAINTS, DCP, YARN POLYESTER, COVER WATER PROOF, JACKS, CLOTH NYLON CARDURA & etc Items",,Miscellaneous,02304 / 2026/ IT-3,Pakistan Army,Lahore - Pakistan,PublishedCorrigendum,"Aug 25, 2026","Aug 31, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011186E,Other,2026-08-31,2026-09-06T05:21:02.989294
863,TS0000011293E,SSGC/LP/EPADS2/PT/2178241 (Tyre/Tube/Flapper),"SSGC/LP/EPADS2/PT/2178241 (Tyre/Tube/Flapper) ♦ Tyre 5.60 x 13, 4 Ply, Qty=80 Nos. ♦ Tube...",Miscellaneous,SSGC/LP/EPADS2/PT/2178241,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Aug 25, 2026","Aug 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011293E,Other,2026-08-31,2026-09-06T05:21:02.989294
864,TS0000010657E,Procurement of Track Spares for APC Rebuild Target,5081/26-27/IT-6107/HRF(T)/FOR(A)/SCM dated 29 Jul 2026 Procurement of Track Spares for APC Rebuild Target,Mechanical/Machinery,5081/26-27/IT-6107/HRF(T)/FOR(A)/SCM dated 29 Jul 2026,Ministry of Defence Production,Taxila - Pakistan,PublishedCorrigendum,"Aug 25, 2026","Aug 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010657E,Goods/Supplies,2026-08-28,2026-09-06T05:21:02.989294
865,TS0000012068E,"MT Spres, Avn Stores, GS&C, Medicine, Electro Medical & Lab Kits & Implants","2 x P-1, 1 x P-2, 3 x P-3, 1 x P-12/13, 30 x P-26, 2 x P-27 & 30 x P-29",Miscellaneous,"2 x P-1, 1 x P-2, 3 x P-3, 1 x P-12/13, 30 x P-26, 2 x P-27 & 30 x P-29",Directorate General Procurement (Army),Rawalpindi. - Pakistan,Published,"Aug 24, 2026","Oct 09, 2026",10:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012068E,Medical/Health,2026-10-09,2026-09-06T05:21:02.989294
866,TS0000012095E,Cold Applied Visco Elastic Tape (Inner Wrap) & Cold Applied Mechanical Protection Tape (Outer Wrap),Cold Applied Visco Elastic Tape (InnerWrap) & Cold Applied Mechanical Protection Tape (Outer Wrap) Cold Applied Visco Elastic Tape (Inner Wrap)...,Miscellaneous,SND-2620/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 24, 2026","Oct 01, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012095E,Other,2026-10-01,2026-09-06T05:21:02.989294
867,TS0000012093E,Domestic Gas Meters G-1.6 & G-4,"Domestic Gas Meters G-1.6 & G-4, 02 Items (560,000 Nos.) Domestic Gas Meters G-1.6 & G-4",Miscellaneous,SND-2612/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 30, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012093E,Energy/Utilities,2026-09-30,2026-09-06T05:21:02.989294
868,TS0000012103E,"Request For Proposal (RFP) for Consultancy Services for Establishment, Operation and Management of Sea-to-Steel (S2S) Project at Iron, Ore & Coal Berth (IOCB) at Port",Qasim,Services,P92854,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Aug 24, 2026","Sep 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012103E,Services,2026-09-30,2026-09-06T05:21:02.989294
869,TS0000009994E,CORRIGENDUM GOLDEN OPPORTUNITY FOR AUCTION FOR ESTABLISHMENT AND OPERATION OF BRANDED FOOD OUTLETS AT IIAP ISLAMABAD,CORRIGENDUM GOLDEN OPPORTUNITY FOR AUCTION FOR ESTABLISHMENT AND OPERATION OF BRANDED FOOD OUTLETS AT IIAP ISLAMABAD CORRIGENDUM GOLDEN OPPORTUNITY FOR AUCTION FOR...,Miscellaneous,12424C,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Aug 24, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009994E,Services,2026-09-29,2026-09-06T05:21:02.989294
870,TS0000009998E,"CORRIGENDUM TENDER NOTICE GOLDEN BUSINESS OPPORTUNITY TO ESTABLISH & OPERATE A TRANSIT HOTEL AT ISLAMABAD INTERNATIONAL AIRPORT, ISLAMABAD","CORRIGENDUM TENDER NOTICE GOLDEN BUSINESS OPPORTUNITY TO ESTABLISH & OPERATE A TRANSIT HOTEL AT ISLAMABAD INTERNATIONAL AIRPORT, ISLAMABAD CORRIGENDUM TENDER NOTICE GOLDEN BUSINESS...",Services,12425C,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Aug 24, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009998E,Services,2026-09-28,2026-09-06T05:21:02.989294
871,TS0000012126E,XEN-EHV-II-NGC-HYD-03-2026,Detailed route survey and Engineering/Design for rerouting of Existing 500 kV & 220 kV Transmission lines affected by the proposed Sukkur–Hyderabad Motorway (M-6) Detailed route survey and Engineering/Design for...,Electrical Items,P96607,National Grid Company of Pakistan Limited NGC,Hyderabad - Pakistan,Published,"Aug 24, 2026","Sep 24, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012126E,Energy/Utilities,2026-09-24,2026-09-06T05:21:02.989294
872,TS0000012062E,Beautification of Oval Lawn at Main Campus Islamabad,,Civil Works,P96010,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012062E,Construction/Works,2026-09-24,2026-09-06T05:21:02.989294
873,TS0000012063E,Repair & Maintenance & Other Allied Works of ORIC Building at Main Campus Islamabad,,Civil Works,P96016,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012063E,Construction/Works,2026-09-24,2026-09-06T05:21:02.989294
874,TS0000012064E,Repair & Maintenance of Water Filteration Plants at Main Campus Islamabad,,Civil Works,P96181,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012064E,Construction/Works,2026-09-24,2026-09-06T05:21:02.989294
875,TS0000012065E,Roof Treatment of Various Block at Main Campus Islamabad,,Civil Works,P96193,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012065E,Construction/Works,2026-09-24,2026-09-06T05:21:02.989294
876,TS0000012066E,Renovation & Maintenance of Central Mosque at Main Campus Islamabad,,Civil Works,P96205,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012066E,Construction/Works,2026-09-24,2026-09-06T05:21:02.989294
877,TS0000012069E,GS&C,1 x P-15,Services,1 x P-15,Directorate General Procurement (Army),Rawalpindi. - Pakistan,Published,"Aug 24, 2026","Sep 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012069E,Services,2026-09-24,2026-09-06T05:21:02.989294
878,TS0000012076E,Shipment of Container for High Commissioner from Brunei to Pakistan,"High Commission of Pakistan, Brunei Darussalam...",Miscellaneous,01-2026,Ministry of Foreign Affairs,Bandar Seri Begawan - Pakistan,Published,"Aug 24, 2026","Sep 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012076E,Other,2026-09-23,2026-09-06T05:21:02.989294
879,TS0000012088E,"Renovation & Upgradation of Four Cat- D Blocks of Residential Colony at Main Campus, Islamabad","Renovation & Upgradation of Four Cat- D Blocks of Residential Colony at Main Campus, Islamabad",Civil Works,P72922,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012088E,Construction/Works,2026-09-23,2026-09-06T05:21:02.989294
880,TS0000012089E,Procurement of Misc. Mould Items/Tools,,Miscellaneous,"T.E. No. 35-LP-MOULDS-TOOLS-WIL-HTP, dt. 28-07-2026",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Aug 24, 2026","Sep 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012089E,Goods/Supplies,2026-09-23,2026-09-06T05:21:02.989294
881,TS0000012120E,Invitation for Bids,Fabrication of wood cabinets and workstations The Embassy of Pakistan in Baku invites sealed...,Civil Works,Admn.01/373/2026,Ministry of Foreign Affairs,Baku - Pakistan,Published,"Aug 24, 2026","Sep 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012120E,Construction/Works,2026-09-23,2026-09-06T05:21:02.989294
882,TS0000012071E,Security Services,Hiring of Security Services for State Life...,Services,SGD/04/2026,State Life Insurance Corporation of Pakistan,Sargodha - Pakistan,Published,"Aug 24, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012071E,Services,2026-09-22,2026-09-06T05:21:02.989294
883,TS0000012163E,Purchase of ICE CSO Islamabad,Purchase of ICE Blocks Tender No.02/ASF(IIAP)/ 2026-27/Store.,Miscellaneous,P93091,Ministry of Defence,Karachi - Pakistan,Published,"Aug 24, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012163E,Goods/Supplies,2026-09-21,2026-09-06T05:21:02.989294
884,TS0000011187E,UP GRADATION OF CLASS-III (UN MANNED) L-XING NO. 34/A AT KM NO. 543/9-10 INTO CLASS –II (24”-WIDE) LEVEL CROSSING BETWEEN GHOTKI-SARHAD STATIONS ON ROHRI-KHANPUR,SECTION UP GRADATION OF CLASS-III (UN MANNED) L-XING NO....,Civil Goods,No.398-SIG/L-XING/34/A/GHK-SHD/2025,Pakistan Railways,Sukkur - Pakistan,PublishedCorrigendum,"Aug 24, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011187E,Other,2026-09-21,2026-09-06T05:21:02.989294
885,TS0000011196E,UP-GRADATION CLASS-III (UNMANNED) L-XING GATE NO.58 AT KM 81/8-9 & GATE NO.59 AT KM 82/1 INTO CLASS-II LEVEL CROSSING BETWEEN ABAD-JACOBABAD STATIONS ON ROH-SIB,SECTION UP-GRADATION CLASS-III (UNMANNED) L-XING GATE...,Civil Goods,398-Sig/L-Xing-58&59/UP-Gradation/Tender/2025,Pakistan Railways,Sukkur - Pakistan,PublishedCorrigendum,"Aug 24, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011196E,Other,2026-09-21,2026-09-06T05:21:02.989294
886,TS0000011200E,UP GRADATION OF CLASS-III (UN MANNED) L-XING NO. 48 AT KM NO. 279/10-11 BETWEEN BAKRANI-LARKANA STATIONS ON DADU-HABIBKOT SECTION,UP GRADATION OF CLASS-III (UN MANNED) L-XING NO....,Civil Goods,No.398-Sig/L-Xing-48/UP-Gradation/Tender/2025,Pakistan Railways,Sukkur - Pakistan,PublishedCorrigendum,"Aug 24, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011200E,Other,2026-09-21,2026-09-06T05:21:02.989294
887,TS0000012128E,PROCUREMENT OF 500KV S/C STEEL TOWER LEG & BODY EXTENSIONS (EXCLUDING MAIN LEG MEMBERS) FOR NGC ASSET MANAGEMENT,GSO-07M-2026 PROCUREMENT OF 500KV S/C STEEL TOWER LEG &...,Electrical Items,GSO-07M-2026,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Aug 24, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012128E,Energy/Utilities,2026-09-17,2026-09-06T05:21:02.989294
888,TS0000012085E,"Replacement of 03 X Cabinet Type AC Units 04 Ton for installation at NTC MSU Garden Town, Data Center and NOC at 06-Race Course Road Lahore","Replacement of 03 X Cabinet Type AC Units 04 Ton for installation at NTC MSU Garden Town, Data Center and NOC at 06-Race Course Road Lahore Replacement of 03 X Cabinet Type AC Units 04 Ton...",Miscellaneous,(PP)/AC ADE Unit/RC-GTN/2025-26,Ministry of IT and TeleCommunication,Lahore - Pakistan,Published,"Aug 24, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012085E,Other,2026-09-16,2026-09-06T05:21:02.989294
889,TS0000012152E,Provision Of gardening Services,As Per Tender Documents,Services,ADMIN:MUT:09.19(0014/2026-27),Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Published,"Aug 24, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012152E,Services,2026-09-16,2026-09-06T05:21:02.989294
890,TS0000012112E,Misc Repair / Renov / Distemper / Paint / Const Works,Misc Repair / Renov / Distemper / Paint / Const Works Misc Repair / Renov / Distemper / Paint / Const...,Civil Works,6000/E-6-2FP2V7B,Ministry of Defence,Rawalpindi - Pakistan,Published,"Aug 24, 2026","Sep 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012112E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
891,TS0000012139E,"Supply, Installation, Testing Commissioning and Operation and Maintenance of 400 Kw on grid Solar PV System","Supply, Installation, Testing Commissioning and Operation and Maintenance of 400 Kw on grid Solar PV System Supply, Installation, Testing Commissioning and...",Civil Works,P82852,COMSATS University Islamabad,Attock - Pakistan,Published,"Aug 24, 2026","Sep 15, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012139E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
892,TS0000012058E,"TENDER FOR COLLECTION OF HT/LT STRUCTURE & HT/LT PC SPUN POLES FOR TEHSIL ATTOCK, HAZRO, HASSAN ABDAL DISTT: ATTOCK & TEHSIL TAXILA DISTRICT RAWALPINDI UNDER",JURISDICTION OF R.E.D NO. I IESCO TAXILA (25/2026-27),Civil Works,25/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 15, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012058E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
893,TS0000012059E,"TENDER FOR SUPPLY OF IST CLASS BURNT BRICKS, SUPPLY OF SAND FREE OF DUST (COARSE), CONST. OF ROAD/GATE/PATH CROSSING, CONST. OF RCC BASES/PLINTHS FOR COSNT. OF FAISAL",HILLS HOUSING SOCIETY TAXILA (PART-VIII) IRO R.E.D NO-I IESCO TAXILA (26/2026-27),Civil Works,26/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 15, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012059E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
894,TS0000012086E,AUCTION OF UNSERVICEABLE / FAULTY/ USELESS/ OBSOLETE JUNK ITEMS,AUCTION OF UNSERVICEABLE / FAULTY/ USELESS/ OBSOLETE JUNK ITEMS,Miscellaneous,D10588 2026-27,National Database and Registration Authority (NADRA),Gwadar - Pakistan,Published,"Aug 24, 2026","Sep 14, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012086E,Services,2026-09-14,2026-09-06T05:21:02.989294
895,TS0000012091E,Tea Material,Procurement of Tea Material We intend to procure Tea Material,Miscellaneous,FST/TE/052/26,Sui Northern Gas Pipelines Limited (SNGPL),Faisalabad - Pakistan,Published,"Aug 24, 2026","Sep 14, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012091E,Goods/Supplies,2026-09-14,2026-09-06T05:21:02.989294
896,TS0000012099E,Civil Works,Civil Works,Civil Works,6300-PPRA/05/E6,Ministry of Defence,Karachi - Pakistan,Published,"Aug 24, 2026","Sep 14, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012099E,Construction/Works,2026-09-14,2026-09-06T05:21:02.989294
897,TS0000012130E,Procurement and Installation of R.O PLANT,,Health/Medicines,P71498,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012130E,Medical/Health,2026-09-14,2026-09-06T05:21:02.989294
898,TS0000012072E,Tender notice for Contract of Development/Excavation and Transportation/Carriage of Rock salt from Jansukh Mine No.22 at PMDC Salt Mines warcha,Tender notice for Contract of Development/Excavation and Transportation/Carriage of Rock salt from Jansukh Mine No.22 at PMDC Salt Mines warcha Tender Notice for Contract of...,Mining,Ref.No.PMDC/Pro/Exc/Trns/WA,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012072E,Services,2026-09-14,2026-09-06T05:21:02.989294
899,TS0000012082E,Procurement of Miscellaneous Items for Bullet Proofing of 85x Single Cabin Vehs on Delivered Duty Paid (DDP) Basis,Procurement of Miscellaneous Items for Bullet Proofing of  85x Single Cabin Vehs on Delivered Duty Paid (DDP) Basis Procurement of Miscellaneous Items for Bullet...,Miscellaneous,CPB/26/Ind-10/IT-363/FOR/SC/Misc Items/Com/HIT,Ministry of Defence Production,Taxila - Pakistan,Published,"Aug 24, 2026","Sep 11, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012082E,Goods/Supplies,2026-09-11,2026-09-06T05:21:02.989294
900,TS0000012097E,"Tender for Procurement/Supply of Water Pumping system & Ventilation Fans at PMDC Salt Mines, Makrach",Tender for Procurement/Supply of Water Pumping...,Civil Goods,Ref.NO.PMDC/PRO-WP& Vent.Fans/MKH,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012097E,IT/Technology,2026-09-11,2026-09-06T05:21:02.989294
901,TS0000012104E,Hiring of Space in Lahore for NGC Offices,Hiring of Space in Lahore for NGC Offices,Miscellaneous,Hiring of Space in Lahore for NGC Offices,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Aug 24, 2026","Sep 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012104E,Other,2026-09-11,2026-09-06T05:21:02.989294
902,TS0000012117E,"TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT (JIAP) KARACHI ESTABLISH, OPERATE AND MAINTAIN BAGGAGE WRAPPING FACILITY IN","DOMESTIC DEPARTURE (BRIEFING AREA) OF JINNAH TERMINAL, JIAP, KARACHI / TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT JINNAH INTERNATIONAL AIRPORT (JIAP) KARACHI ESTABLISH, OPERATE AND MAINTAIN BAGGAGE WRAPPING FACILITY IN DOMESTIC DEPARTURE (BRIEFING AREA) OF JINNAH TERMINAL, JIAP, KARACHI / TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS...",Services,12497,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 11, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012117E,Services,2026-09-11,2026-09-06T05:21:02.989294
903,TS0000012154E,Tender No. ASFSMU/01/2026-27/Store,"ASF Airguards Company (Airports Security Force  on-demand supply of "" Prequalification 2026-27 Repair & Maintenance work of office building,...",Services,P79375,Ministry of Defence,Karachi - Pakistan,Published,"Aug 24, 2026","Sep 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012154E,Services,2026-09-11,2026-09-06T05:21:02.989294
904,TS0000012156E,Tender Notice No. 02 LP Expendable & Paint Items for FY2026-27,Tender Notice No. 02 LP Expendable & Paint...,Vehicles,IT No.2,Ministry of Defence,Lahore - Pakistan,Published,"Aug 24, 2026","Sep 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012156E,Other,2026-09-11,2026-09-06T05:21:02.989294
905,TS0000012175E,Misc Works,Provn / Upgradtion works Provn / Upgradtion works,Civil Works,6002-I/DP/E-6-27P3XDB,Ministry of Defence,Rawalpindi - Pakistan,Published,"Aug 24, 2026","Sep 11, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012175E,Construction/Works,2026-09-11,2026-09-06T05:21:02.989294
906,TS0000012061E,Pavement of Parking Area,"Paving of parking area in the High Commission for Pakistan in Canberra, Australia Pavement of the parking area in the High...",Civil Works,103/2026,Ministry of Foreign Affairs,Canberra - Pakistan,Published,"Aug 24, 2026","Sep 11, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012061E,Construction/Works,2026-09-11,2026-09-06T05:21:02.989294
907,TS0000012078E,"TENDER FOR PROCUREMENT OF FIREWALL DEVICES AND NETWORK SWITCH, COMPUTER SYSTEMS AND LAPTOP FOR PNSC VESSELS/TANKERS & FOR PNSC BUILDING (HEAD OFFICE)",for details please visit: https://pnsc.com.pk/tenders The Pakistan National Shipping Corporation (MIS)...,Info and Comm Tech,P94066,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012078E,Construction/Works,2026-09-10,2026-09-06T05:21:02.989294
908,TS0000012094E,IT No. 15 FY 2026-27,,Miscellaneous,15 FY 2026-27,301 Central Base Spares Depot EME,Rawalpindi - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012094E,Other,2026-09-10,2026-09-06T05:21:02.989294
909,TS0000012114E,Disposal of 51 items of Scrap/Waste Materials,T-2430,Miscellaneous,Disposal Tender No. 2430 (Disposal of 51 items of Scrap/Waste Materials),Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Aug 24, 2026","Sep 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012114E,Goods/Supplies,2026-09-10,2026-09-06T05:21:02.989294
