sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1335,TS0000013380E,"NCB-260 Construction of Line Bay at 132 kV GSS Tamman (Controlling 2nd Circuit 132 kV Lakarmar to Tamman) under IESCO Multiyear Tariff (Rs. 4,903,713/- including PST)",NCB-260 Construction of Line Bay at 132 kV GSS...,Civil Works,"NCB-260 Construction of Line Bay at 132 kV GSS Tamman (Controlling 2nd Circuit 132 kV Lakarmar to Tamman) under IESCO Multiyear Tariff (Rs. 4,903,713/- including PST)",Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013380E,Construction/Works,2026-09-28,2026-09-26T05:43:44.521241
1336,TS0000013381E,"NCB-257 Construction of 132 kV Lillah Grid Station under IESCO MultiYear Tariff (Rs. 140,965,563/- including PST)",NCB-257 Construction of 132 kV Lillah Grid...,Civil Works,"NCB-257 Construction of 132 kV Lillah Grid Station under IESCO MultiYear Tariff (Rs. 140,965,563/- including PST)",Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:10 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013381E,Construction/Works,2026-09-28,2026-09-26T05:43:44.521241
1337,TS0000013383E,"NCB-261 Extension of 132 kV Power Transformer Bay (T-3) at 132 KV Grid Station Kahuta City under IESCO Multiyear Tariff (Rs. 7,600,457/- including PST)",NCB-261 Extension of 132 kV Power Transformer Bay...,Civil Works,"NCB-261 Extension of 132 kV Power Transformer Bay (T-3) at 132 KV Grid Station Kahuta City under IESCO Multiyear Tariff (Rs. 7,600,457/- including PST)",Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013383E,Construction/Works,2026-09-28,2026-09-26T05:43:44.521241
1338,TS0000013386E,"NCB-256 RECONSTRUCTION OF FALLEN / TILTED BOUNDRY WALL & RCC RETAINING WALL AT IESCO REGIONAL STORE NEW WAH UNDER REPAIR & MAINTENANCE HEAD (Rs. 7,672,030 /-",INCLUDING PST) NCB-256 RECONSTRUCTION OF FALLEN / TILTED BOUNDRY... Civil Works,"NCB-256 RECONSTRUCTION OF FALLEN / TILTED BOUNDRY WALL & RCC RETAINING WALL AT IESCO REGIONAL STORE NEW WAH UNDER REPAIR & MAINTENANCE HEAD (Rs. 7,672,030 /-",INCLUDING PST),Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013386E,Construction/Works,2026-09-28,2026-09-26T05:43:44.521241
1339,TS0000013387E,PROVISION OF CONSERVANCY AT NSOTC BIN QASIM,,Services,400/NSOTC/02,Pakistan Navy,Karachi - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013387E,Services,2026-09-28,2026-09-26T05:43:44.521241
1340,TS0000013390E,INVITATION TO BID FOR PROCUREMENT OF ELECTRICAL SPARE PARTS FOR HYUNDAI SERVICE AND PASSENGER ELEVATORS AT IIAP ISLAMABAD I.T No. IIAP/1764-36/13/7621/ISSS,INVITATION TO BID FOR PROCUREMENT OF ELECTRICAL SPARE PARTS FOR HYUNDAI SERVICE AND PASSENGER ELEVATORS AT IIAP ISLAMABAD I.T No. IIAP/1764-36/13/7621/ISSS INVITATION TO BID FOR PROCUREMENT OF ELECTRICAL...,Electrical Items,12531,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013390E,Energy/Utilities,2026-09-28,2026-09-26T05:43:44.521241
1341,TS0000013403E,E-Tender Notice for Hiring of Group Health Insurance for NAFSA Employees,E-Tender Notice for Hiring of Group Health Insurance for NAFSA Employees E-Tender Notice for Hiring of Group Health...,Health/Medicines,PSW/PROC/26-27/HR-595 (P86314),Ministry of Commerce,islamabad - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013403E,Medical/Health,2026-09-28,2026-09-26T05:43:44.521241
1342,TS0000013404E,Purchase of other store items IMCB I-8/3,IMCB I-8/3,Miscellaneous,P116611,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013404E,Goods/Supplies,2026-09-28,2026-09-26T05:43:44.521241
1343,TS0000013406E,Appointment/Prequalification of Advertising Agencies,Appointment/Prequalification of Advertising Agencies The House Building Finance Company Limited...,Services,EOI No. HBFC/HOK/GSD/2026/08,Ministry of Finance,Karachi - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013406E,Services,2026-09-28,2026-09-26T05:43:44.521241
1344,TS0000012890E,PRE-QUALIFICATION OF REPAIR & MAINTENANCE FOR VEHICLES,,Services,P111103,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,PublishedCorrigendum,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012890E,Services,2026-09-28,2026-09-26T05:43:44.521241
1345,TS0000012891E,PRE-QUALIFICATION OF REPAIR & MAINTENANCE FOR HARDWARE,,Services,P111139,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,PublishedCorrigendum,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012891E,Services,2026-09-28,2026-09-26T05:43:44.521241
1346,TS0000012892E,PRE-QUALIFICATION OF REPAIR & MAINTENANCE FOR Furniture & Fixture,,Services,P111160,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,PublishedCorrigendum,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012892E,Services,2026-09-28,2026-09-26T05:43:44.521241
1347,TS0000012893E,PRE-QUALIFICATION OF REPAIR & MAINTENANCE FOR Machinery & Equipment,,Services,P111169,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,PublishedCorrigendum,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012893E,Services,2026-09-28,2026-09-26T05:43:44.521241
1348,TS0000013416E,Procurement of System Protection Relays,Invitation for E-Bid Procurement of System Protection Relays,Electrical Items,"NCB-S-10/2026 (Lot-I, II, III & IV)",Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013416E,IT/Technology,2026-09-28,2026-09-26T05:43:44.521241
1349,TS0000013422E,Procurement of Network Racks/ Cabinets,,Info and Comm Tech,P117736 (IFB No. 6/2026-27),Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013422E,IT/Technology,2026-09-28,2026-09-26T05:43:44.521241
1350,TS0000013423E,Notice of Tenders,"Notice of Tenders Re-Upholstery, Repairing, Re-Painting of Wooden...",Civil Works,6018-DP/02/E-6 dated 10 Sep 2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013423E,Construction/Works,2026-09-28,2026-09-26T05:43:44.521241
1351,TS0000013427E,Provision of Repair & Maintenance Services of ACs with Parts at RHO NADRA Lahore & Its Offices,Provision of Repair & Maintenance Services of ACs with Parts at RHO NADRA Lahore & Its Offices The RHO NADRA LAHORE has sufficient funds from HQ...,Repair/Maintenance,NADRA-RHO LHR-IFP/2026/R&M-ACs,Ministry of Interior and Narcotics Control,Lahore - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013427E,Services,2026-09-28,2026-09-26T05:43:44.521241
1352,TS0000013430E,Purchase of stationary IMCB I-8/3,IMCB I-8/3,Stationery,P115819,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013430E,Goods/Supplies,2026-09-28,2026-09-26T05:43:44.521241
1353,TS0000013434E,Pro-Qualification of Automobile Workshops/ Dealerships/ Firms for Repair & Maintenance of Operational Vehicles during FY 2026-27,Pro-Qualification of Automobile Workshops/ Dealerships/ Firms for Repair & Maintenance of Operational Vehicles during FY 2026-27 Pro-Qualification of Automobile Workshops/...,Repair/Maintenance,No.Estt./CC(Airports)-Tender/42/2026-27/1189,Ministry of Finance,Islamabad - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013434E,Services,2026-09-28,2026-09-26T05:43:44.521241
1354,TS0000013440E,"Pre-Qualification of Firms/ Dealerships/ Workshops for Repair & Maintenance of Machinery, Furniture, Hardware & IT Equipment during FY 2026-27","Pre-Qualification of Firms/ Dealerships/ Workshops for Repair & Maintenance of Machinery, Furniture, Hardware & IT Equipment during FY 2026-27 Pre-Qualification of Firms/ Dealerships/...",Repair/Maintenance,No.Estt./CC(Airports)-Tender/42/2026-27/1191,Ministry of Finance,Islamabad - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013440E,IT/Technology,2026-09-28,2026-09-26T05:43:44.521241
1355,TS0000013442E,Procurement Of Industrial Heat Blower,,Mechanical/Machinery,121/2026-27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013442E,Goods/Supplies,2026-09-28,2026-09-26T05:43:44.521241
1356,TS0000013320E,"MAINTENANCE SERVICES FOR GROUND AND ALLIED EQUIPMENTS AT SPORTS COMPLEX, STATE BANK OF PAKISTAN BANKING SERVICES CORPORATION, NORTH NAZIMABAD OFFICE, KARACHI",,Services,P80995,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Sep 10, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013320E,Services,2026-09-28,2026-09-26T05:43:44.521241
1357,TS0000013411E,2ND FP BDE TENDER,,Services,2nd FP/03,Pakistan Navy,Karachi - Pakistan,Published,"Sep 10, 2026","Sep 26, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013411E,Services,2026-09-26,2026-09-26T05:43:44.521241
1358,TS0000013447E,Misc Works at AOR of GE (A) PEMH,Repair/Maint Works at PEMH AOR Misc repair maint works at GE (A) PEMH RWP,Repair/Maintenance,6008-Adv/29 E-6 dt 03 Sep 2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"Sep 10, 2026","Sep 26, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013447E,Services,2026-09-26,2026-09-26T05:43:44.521241
1359,TS0000013369E,PROCUREMENT OF GROUP HEALTH INSURANCE FOR PIA HOLDING COMPANY LIMITED (PIAHCL),The PIA Holding Company Limited (PIA Holding...,Services,P113197,Pakistan International Airlines (PIA),Islamabad - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013369E,Medical/Health,2026-09-25,2026-09-26T05:43:44.521241
1360,TS0000013378E,Procurement of The Next Generation Firewall,Pakistan Tobacco Board (PTB) invites electronic...,Info and Comm Tech,P112570,Ministry of National Food Security & Research (MNFSR),Peshawar - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013378E,Construction/Works,2026-09-25,2026-09-26T05:43:44.521241
1361,TS0000013382E,Supply and Provision of Stationary and other miscellaneous office items,and Miscellaneous items Pakistan Tobacco Board...,Stationery,P113791,Ministry of National Food Security & Research (MNFSR),Peshawar - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",02:10 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013382E,Goods/Supplies,2026-09-25,2026-09-26T05:43:44.521241
1362,TS0000013391E,OP20000-NZ-Bi-Annual Inspection Services for Fall Arrest System at PSO Tarujabba Depot in Accordance with Applicable Safety Standards and Regulations,"SPECIAL INSTRUCTIONS:  Any party interested to participate in any of the tender(s) may send its request for tender documents through SAP Ariba Portal in the following manner:  1.	Scanned copy of the duly signed and stamped request on official letterhead of the bidder shall be uploaded on SAP Ariba Portal. In the subject request letter, please mention “Tender Documents Collection Request – Tender No.______”. 2.	Request shall be accompanied by scanned copies of the following: a.	Valid NTN, GST/PST certificates, CNIC of owner/ authorized representative. Vendor should be an active tax payer. OP20000-NZ-Bi-Annual Inspection Services for Fall...",Services,OP20000-NZ-Bi-Annual Inspection Services for Fall Arrest System at PSO Tarujabba Depot in Accordance with Applicable Safety Standards and Regulations,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013391E,IT/Technology,2026-09-25,2026-09-26T05:43:44.521241
1363,TS0000013393E,CAFETERIA SERVICES AT NESPAK HOUSE LAHORE,The details are attached.,Miscellaneous,Nespak037,Cabinet Division,Lahore - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013393E,Services,2026-09-25,2026-09-26T05:43:44.521241
1364,TS0000013409E,Procurement of Stationery Items,5647/RT-03/Dev/AR Procurement of Stationery Items,Stationery,5647/RT-03/Dev/AR,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013409E,Goods/Supplies,2026-09-25,2026-09-26T05:43:44.521241
1365,TS0000013412E,"4731-31287-Civil Work, Plumbing and Sanitary Work and Electric Work for Establishment of BIC at IRCBM, CUI-Lahore Campus",,Civil Works,CUI-LHR-TN-26-1935,COMSATS University Islamabad,lahore - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013412E,Construction/Works,2026-09-25,2026-09-26T05:43:44.521241
1366,TS0000013419E,IT No 20 Spec Veh FY 2026-27,,Miscellaneous,IT No 20 Spec Veh FY 2026-27,Pakistan Army,Lahore - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013419E,Other,2026-09-25,2026-09-26T05:43:44.521241
1367,TS0000013421E,IT No 21 A Veh FY 2026-27,,Miscellaneous,IT No 21 A Veh FY 2026-27,Pakistan Army,Lahore - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013421E,Other,2026-09-25,2026-09-26T05:43:44.521241
1368,TS0000013425E,IT No 22 B Veh FY 2026-27,,Miscellaneous,IT No 22 B Veh FY 2026-27,Pakistan Army,Lahore - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013425E,Other,2026-09-25,2026-09-26T05:43:44.521241
1369,TS0000013433E,CONSTRUCTION OF PORTA CABIN FOUNDATION AT PSO AVIATION STATION NAWABSHAH.,- CONSTRUCTION OF PORTA CABIN FOUNDATION AT PSO...,Appliances,AM-19422-AMR,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013433E,Construction/Works,2026-09-25,2026-09-26T05:43:44.521241
1370,TS0000013435E,Hiring of Janitorial staff,Hiring of janitorial staff non c0sultancy service,Services,p115360,Federal Investigation Agency,Kohat - Pakistan,PublishedCorrigendum,"Sep 10, 2026","Sep 25, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013435E,Services,2026-09-25,2026-09-26T05:43:44.521241
1371,TS0000013439E,Walk Through Metal Detector Gate for Security,,Electrical Items,120/2026-27,Ministry of Energy (Power Division),Multan - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013439E,Energy/Utilities,2026-09-25,2026-09-26T05:43:44.521241
1372,TS0000013441E,Purchase of Land/Plots at Industrial Area Rawat District Rawalpindi,Purchase of Land/Plots at Industrial Area Rawat District Rawalpindi GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Civil Goods,NADRA-HQ-RFB-108/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013441E,Goods/Supplies,2026-09-25,2026-09-26T05:43:44.521241
1373,TS0000013443E,Hiring of Machinery for Leveling of Land and removal of garbage from Rawalpindi Cantonment Board located at Bhatta Chowk,Hiring of Machinery for Leveling of Land and removal of garbage from Rawalpindi Cantonment Board located at Bhatta Chowk Hiring of Machinery for Leveling of Land and...,Civil Goods,P98560,Ministry of Defence,Rawalpindi - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013443E,Auction/Land,2026-09-25,2026-09-26T05:43:44.521241
1374,TS0000013290E,Procurement of Non-Core Services (Non-Consultancy Services),,Services,P112618,Federal Investigation Agency,Lahore - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013290E,Services,2026-09-25,2026-09-26T05:43:44.521241
1375,TS0000013051E,Supply of MT Spares,,Miscellaneous,SS/MT/ST/PPRA/68,Ministry of Defence,Karachi - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013051E,Goods/Supplies,2026-09-25,2026-09-26T05:43:44.521241
1376,TS0000013338E,"Tender for Up-Gradation of Lifts, Hiring of Consultant and Procurement of AI Managment System",Bids are invited from reputable and experienced...,Services,TENDER NO. HOC/2026/HCP-9,Ministry of Foreign Affairs,London - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013338E,IT/Technology,2026-09-25,2026-09-26T05:43:44.521241
1377,TS0000013356E,Supply of Gantry Fall Arrest Self-Retracting Lifelines and Full Body Harness Required at PSO Keamari Terminal A,"SPECIAL INSTRUCTIONS:  Any party interested to participate in any of the tender(s) may send its request for tender documents through SAP Ariba Portal in the following manner: 1.	Scanned copy of the duly signed and stamped request on official letterhead of the bidder shall be uploaded on SAP Ariba Portal. In the subject request letter, please mention “Tender Documents Collection Request – Tender No. ________”. 2.	Request shall be accompanied by scanned copies of the following: a.	Valid NTN b.	GST Certificate c.	Provincial Sales Tax Certificates (where applicable), d.	CNIC of owner/ authorized representative e.	Vendor should be an active tax payer. Supply of Gantry Fall Arrest Self-Retracting...",Equipments,OP-19997-MS,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 10, 2026","Sep 25, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013356E,Goods/Supplies,2026-09-25,2026-09-26T05:43:44.521241
1378,TS0000013113E,Multiple Tenders for Procurement of Goods & Services,,Ammunition,PD/O&M/PP/34541/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,PublishedCorrigendum,"Sep 10, 2026","Sep 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013113E,Services,2026-09-24,2026-09-26T05:43:44.521241
1379,TS0000013309E,Multiple Tenders for Procurement of Goods & Services,,Ammunition,PD/O&M/PP/34541/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,PublishedCorrigendum,"Sep 10, 2026","Sep 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013309E,Services,2026-09-24,2026-09-26T05:43:44.521241
1380,TS0000011046E,Signal wire & etc,Corrigendum TENDER ARE INVITED FOR MISC ITEMS Department:...,Civil Works,20/0001/00-0/1-2026,Pakistan Railways,Lahore - Pakistan,PublishedCorrigendum,"Sep 10, 2026","Sep 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011046E,Construction/Works,2026-09-21,2026-09-26T05:43:44.521241
1381,TS0000013295E,HIRING OF ON VEHICLES ON RENT BASIS,Hiring of Vehicles on Rent basis Hiring of vehicles on rent basis for operational...,Services,Admin:Guj:11.5/004,Sui Northern Gas Pipelines Limited (SNGPL),Gujranwala - Pakistan,Published,"Sep 09, 2026","Oct 26, 2026",11:40 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013295E,Services,2026-10-26,2026-09-26T05:43:44.521241
1382,TS0000013215E,MANGANESE PLATES,"MANGANESE PLATES, Qty 16 Nos.,",Miscellaneous,SN-4787/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Sep 09, 2026","Oct 22, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013215E,Other,2026-10-22,2026-09-26T05:43:44.521241
1383,TS0000013218E,Portable Moisture Analyzer,"Portable Moisture Analyzer, Qty 01 No.",Miscellaneous,SNT-2335/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Sep 09, 2026","Oct 22, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013218E,Other,2026-10-22,2026-09-26T05:43:44.521241
1384,TS0000013216E,Plug Valve Lubricants & Ball Valve Sealants,"Plug Valve Lubricants & Ball Valve Sealants,...",Miscellaneous,SNT-2334/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Sep 09, 2026","Oct 21, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013216E,Other,2026-10-21,2026-09-26T05:43:44.521241
1385,TS0000011208E,Compact Unit for Hydrostatic Testing (Complete with Accessories),Compact Unit for Hydrostatic Testing (Complete...,Miscellaneous,SNT-2324/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 09, 2026","Oct 21, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011208E,Other,2026-10-21,2026-09-26T05:43:44.521241
1386,TS0000010792E,Calcined Petroleum Coke,"Calcined Petroleum Coke, Qty 254,000 Kgs",Miscellaneous,SNT-2319/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 09, 2026","Oct 20, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010792E,Energy/Utilities,2026-10-20,2026-09-26T05:43:44.521241
1387,TS0000008573E,GAS TURBINE METERS,"GAS TURBINE METERS, Qty 12 Nos., Tender Fee Rs....",Miscellaneous,SNT-2329/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 09, 2026","Oct 20, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008573E,Energy/Utilities,2026-10-20,2026-09-26T05:43:44.521241
1388,TS0000008660E,Online Gas Chromatograph,"Online Gas Chromatograph, Qty 04 Nos., Tender Fee...",Miscellaneous,SNT-2295/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 09, 2026","Oct 19, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008660E,Energy/Utilities,2026-10-19,2026-09-26T05:43:44.521241
1389,TS0000008661E,Flow Computers (Complete with Accessories),"Flow Computers (Complete with Accessories), 14...",Miscellaneous,SNT-2294/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 09, 2026","Oct 19, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008661E,IT/Technology,2026-10-19,2026-09-26T05:43:44.521241
1390,TS0000013280E,procurement of Standard Ammo,ammunition Standard Ammo,Ammunition,"0054/FP/P-782/P-WIL/55,",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Sep 09, 2026","Oct 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013280E,Defence/Military,2026-10-15,2026-09-26T05:43:44.521241
1391,TS0000013282E,procurement of 12.7 x 99mm Proofing Standard Round,ammunition 12.7 x 99mm Proofing Standard Round,Ammunition,0021/FP/P-782/P-WIL/55,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Sep 09, 2026","Oct 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013282E,Defence/Military,2026-10-15,2026-09-26T05:43:44.521241
1392,TS0000013317E,"Procurement of Drilling Tools for 105MM & 125MM alongwith Accessories for CNC Deep Hole Boring Machine ML 700- 1-32500, Germany (TBT)",5126/IT-5706/2026-27/FOB/GF/SCM dated 08 Sep 2026 Procurement of Drilling Tools for 105MM &...,Miscellaneous,5126/IT-5706/2026-27/FOB/GF/SCM dated 08 Sep 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 09, 2026","Oct 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013317E,Goods/Supplies,2026-10-13,2026-09-26T05:43:44.521241
1393,TS0000013259E,OSR - 10384 MISC REPAIR & MAINTENANCE WORKS,OSR - 10384 MISC REPAIR & MAINTENANCE WORKS,Miscellaneous,SRD/I&C/PN SV BEHR PAIMA/OSR-10384/202,Karachi Shipyard and Engineering Works Ltd,Karachi - Pakistan,Published,"Sep 09, 2026","Oct 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013259E,Services,2026-10-09,2026-09-26T05:43:44.521241
1394,TS0000013264E,OSR-10383 - Misc. Repair & maintenance work,OSR-10383 - Misc. Repair & maintenance work,Miscellaneous,SRD/I&C/PNS TABUK/OSR-10383/2026,Karachi Shipyard and Engineering Works Ltd,Karachi - Pakistan,Published,"Sep 09, 2026","Oct 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013264E,Services,2026-10-09,2026-09-26T05:43:44.521241
1395,TS0000013228E,MAJOR RENOVATION & REFURBISHMENT WORKS OF NBP CITY BRANCH ABBOTTABAD (0591) RO ABBOTTABAD,MAJOR RENOVATION & REFURBISHMENT WORKS OF NBP...,Civil Works,P115183,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 09, 2026","Oct 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013228E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
