sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
869,TS0000008154E,Open Auction for Collection rights of Toll Tax fee for Cantonment Board Sargodha Area,Open Auction for Collection rights of Toll Tax fee for Cantonment Board Sargodha Area The Advertisement was published vide News papers...,Leasing,PID,Military Lands & Cantonments (ML&C),Sargodha - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008154E,Auction/Land,2026-07-06,2026-07-07T04:43:57.806150
870,TS0000008164E,Auction of unserviceable/ used Govt: Vehicles,anyone can participated auction of 6 unserviceable Vehicles and 3...,Vehicles,D9971,Pakistan Post Office,Quetta - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008164E,Services,2026-07-06,2026-07-07T04:43:57.806150
871,TS0000008169E,FGEHA intends to hold an open competition for the appointment of advertising agencies,EXPRESSION OF INTEREST Federal Government...,Services,Media-ts-001,Ministry of Housing & Works,Islamabad - Pakistan,PublishedCorrigendum,"Jun 17, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008169E,Services,2026-07-06,2026-07-07T04:43:57.806150
872,TS0000008177E,"REHABILITATION & UPGRADATION OF NATIONAL CRICKET ACADEMY AND LCCA GROUND, LAHORE.",REHABILITATION & UPGRADATION OF NATIONAL...,Civil Works,F-26061925694,Pakistan Cricket Board,Lahore - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008177E,Construction/Works,2026-07-06,2026-07-07T04:43:57.806150
873,TS0000008187E,Tender No.14 Purchase of laptop,,Equipments,Tender No.14,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008187E,Goods/Supplies,2026-07-06,2026-07-07T04:43:57.806150
874,TS0000008190E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/O&M/PP/33774/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008190E,Services,2026-07-06,2026-07-07T04:43:57.806150
875,TS0000008184E,MEDICINES/LAB KITS/DISPOSABLES/BULK LP FY 2026/27,,Health/Medicines,1220/ms,Ministry of Defence,Skardu - Pakistan,Published,"Jun 17, 2026","Jul 03, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008184E,Medical/Health,2026-07-03,2026-07-07T04:43:57.806150
876,TS0000008192E,T-2419/26/ABZ PRE-QUALIFICATION OF HEALTH INSURANCE COMPANIES FOR THE PERIOD OF THREE YEARS EFFECTIVE FROM DATE OF AWARD OF CONTRACT (AS PER TERMS OF REFERENCE),1 Tender advertisement can be viewed on both the...,Health/Medicines,T-2419/26/ABZ,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008192E,Medical/Health,2026-07-03,2026-07-07T04:43:57.806150
877,TS0000008123E,Tender notice for conservancy contract at PAF Base Sakesar,Tender notice for conservancy contract at PAF...,Civil Goods,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008123E,Services,2026-07-02,2026-07-07T04:43:57.806150
878,TS0000008126E,"Tender Notice for Conservancy Contract PAF Base, Masroor","Tender Notice for Conservancy Contract PAF Base,...",Civil Goods,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008126E,Services,2026-07-02,2026-07-07T04:43:57.806150
879,TS0000008128E,"Tender Notice for Conservancy Contract at PAF Base, Samungli Quetta",Tender Notice for Conservancy Contract at PAF...,Civil Goods,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008128E,Services,2026-07-02,2026-07-07T04:43:57.806150
880,TS0000008129E,Tender Notice for A-1 Land renting out at PAF Base Peshawar,Tender Notice for A-1 Land renting out at PAF...,Civil Works,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008129E,Construction/Works,2026-07-02,2026-07-07T04:43:57.806150
881,TS0000008136E,Engagement of Independent Verification Agency for Govt.of Pakistan Accelerated State Owned Enterprises Transformation Plan.,"Consultancy services for engagement of an Independent Verification Agency to verify Dlls, PAP implementation, non-DU indicators and baseline data under the ADS-supported Accelerating SOE Transformation Program. Consultancy services for the engagement of an...",Services,F-26061925376,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008136E,Services,2026-07-02,2026-07-07T04:43:57.806150
882,TS0000008137E,"INVITATION TO BID PROCUREMENT OF AC UNITS FOR ANTEENA ASSEMBLY MSSR/EVHF STATION, PASNI I.T.No. HQPAA/1984/386/XXLA","INVITATION TO BID PROCUREMENT OF AC UNITS FOR ANTEENA ASSEMBLY MSSR/EVHF STATION, PASNI I.T.No. HQPAA/1984/386/XXLA INVITATION TO BID PROCUREMENT OF AC UNITS FOR...",Miscellaneous,12346,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008137E,IT/Technology,2026-07-02,2026-07-07T04:43:57.806150
883,TS0000008144E,WAPDA NJHPC PRD NO. 411,NEELUM JHELUM HYDRO POWER COMPANY PROCUREMENT OF UNDERWATER INSPECTION VIDEO CAMERA...,Miscellaneous,PRD(L)/WAPDA/411(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008144E,Other,2026-07-02,2026-07-07T04:43:57.806150
884,TS0000008145E,WAPDA NJHPC PRD NO. 412,NEELUM JHELUM HYDRO POWER COMPANY WAPDA TENDER NOTICE,Miscellaneous,PRD(L)/WAPDA/412(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008145E,Other,2026-07-02,2026-07-07T04:43:57.806150
885,TS0000008146E,WAPDA NJHPC PRD NO. 413,NEELUM JHELUM HYDRO POWER COMPANY SPARE CLINDER,Miscellaneous,PRD(L)/WAPDA/413(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008146E,Other,2026-07-02,2026-07-07T04:43:57.806150
886,TS0000008148E,Bulk and Local Purchase of Medicines,,Health/Medicines,06,Ministry of Interior and Narcotics Control,Turbat - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008148E,Medical/Health,2026-07-02,2026-07-07T04:43:57.806150
887,TS0000008150E,Procurement of Misc Items from local and Import and scrap cutting and installation of Boilers,Procurement of Misc Items from local and Import and scrap cutting and installation of Boilers 1- HMC Tender Notice No. HMC-29/2026 with due...,Miscellaneous,"Tender Notice# HMC-29/2026, HMC-30/2026, HMC-31/2026, HMC-32/2026 & HMC-33/2026, TE PFA-26-010, PFH-26-026",Heavy Mechanical Complex,Taxila - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008150E,Goods/Supplies,2026-07-02,2026-07-07T04:43:57.806150
888,TS0000008152E,Procurement of On-Site Managed Security Services (MSSP),Procurement of On-Site Managed Security Services (MSSP) Procurement of On-Site Managed Security Services...,Info and Comm Tech,T# 23/25-26,Securities and Exchange Commission of Pakistan (SECP),Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008152E,Services,2026-07-02,2026-07-07T04:43:57.806150
889,TS0000008170E,PROCUREMENT OF EQUIPMENT/ ITEMS FOR PROJECT NR-354 APPRAISAL AND ADOPTION OF EFFICIENT RAINWATER HARVESTING TECHNIQUES FOR EFFECTIVE SOIL AND WATER CONSERVATION AND USE (GOODS),Procurement and complete installation of the...,Equipments,No.1-97/2025-26,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008170E,Goods/Supplies,2026-07-02,2026-07-07T04:43:57.806150
890,TS0000008171E,Hiring of Services for Comprehensive Energy Audit & Implementation of Intelligent Energy Optimization Solutions,,Services,WC / CCE / 16499,Ministry of Defence,Lahore - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008171E,Energy/Utilities,2026-07-02,2026-07-07T04:43:57.806150
891,TS0000008182E,vehical Repair/Maintnance,Misc Items vehical Repair/Maintnance,Repair/Maintenance,DF/MT/7803,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008182E,Services,2026-07-02,2026-07-07T04:43:57.806150
892,TS0000008185E,Conservancy Services,Tender will be submitted to this office on due date as mentioned,Civil Works,MDWA,Pakistan Navy,Karachi - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008185E,Construction/Works,2026-07-02,2026-07-07T04:43:57.806150
893,TS0000008189E,1) Hospitality Services Contract for LPG bulk storage and bottling at Rawalpindi Region. 2) Annual Maintenance Contract for Vertiv UPS (30KVA). 3). Annual Maintenance Services of Network Equipment 4) REPAIRING AND OVERHAULING OF 300 KVA DG SET AT PSO MEHMOODKOT,1) Hospitality Services Contract for LPG bulk storage and bottling at Rawalpindi Region. 2) Annual Maintenance Contract for Vertiv UPS (30KVA). 3). Annual Maintenance Services of Network Equipment 4) REPAIRING AND OVERHAULING OF 300 KVA DG SET AT PSO MEHMOODKOT 1) Hospitality Services Contract for LPG bulk...,Services,GF-A4879-SJR IT-A4890-AA IT-A4891-AA OP-19741-AA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008189E,Medical/Health,2026-07-02,2026-07-07T04:43:57.806150
894,TS0000008191E,"Services for HSE Signage Works for NVROs Upgradation in Central Zone.4,999,600",,Services,RF-19726-SI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008191E,Services,2026-07-02,2026-07-07T04:43:57.806150
895,TS0000008090E,Hiring of 2 Security Guards,Hiring of 2 Security Guards Hiring of 2 security guards in IESSI for FY...,Services,7/11/2013-IESSI(Admin),Chief commissioner Office ICT,Islamabad - Pakistan,PublishedCorrigendum,"Jun 17, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008090E,Services,2026-07-01,2026-07-07T04:43:57.806150
896,TS0000007698E,"Procurement of Tools & Plants (T&P) For The Operation & Maintenance of 660 KV HVDC T/Line, (Phase-I)",Procurement of Tools & Plants (T&P) For...,Equipments,MNGR (O&M) HVDC LHR-05-2026,National Grid Company of Pakistan Limited NGC,Lahore - Pakistan,PublishedCorrigendum,"Jun 17, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007698E,Energy/Utilities,2026-06-29,2026-07-07T04:43:57.806150
897,TS0000007957E,COMPUTER LAB EQUIPMENT GWADAR,COMPUTER LAB EQUIPMENT GWADAR,Equipments,2590373/R-2601/310448,Directorate of Procurement (Navy),Islamabad - Pakistan,PublishedCorrigendum,"Jun 17, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007957E,IT/Technology,2026-06-29,2026-07-07T04:43:57.806150
898,TS0000006780E,Purchase of Remotely controlled independently stabilized platform having following features; i. Multiple mounts with payload capacity up to 275 kg. ii. Day/ night electro optics capability,,Research & Development,Case # (1103)/2025-26,National Electronic Complex of Pakistan,Islamabad - Pakistan,PublishedCorrigendum,"Jun 17, 2026","Jun 29, 2026",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006780E,Goods/Supplies,2026-06-29,2026-07-07T04:43:57.806150
899,TS0000007681E,CORRIGENDUM REQUEST FOR PROPOSAL (RFP) SERVICE LEVEL AGREEMENT (SLA) FOR REPAIR & MAINTENANCE SERVICES OF CIVIL WORKS/FACILITIES AT ISLAMABAD INTERNATIONAL AIRPORT (IIAP),CORRIGENDUM REQUEST FOR PROPOSAL (RFP) SERVICE LEVEL AGREEMENT (SLA) FOR REPAIR & MAINTENANCE SERVICES OF CIVIL WORKS/FACILITIES AT ISLAMABAD INTERNATIONAL AIRPORT (IIAP) CORRIGENDUM REQUEST FOR PROPOSAL (RFP) SERVICE...,Services,12337C,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Jun 17, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007681E,Construction/Works,2026-06-29,2026-07-07T04:43:57.806150
900,TS0000008088E,Welding Fittings,Welding Fittings,Miscellaneous,SN-4777/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 21, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008088E,Other,2026-07-21,2026-07-07T04:43:57.806150
901,TS0000008065E,"TENDER NOTICE FOR PURCHASE OF CATEGORY-A:- STATIONERY, COMPUTER STATIONERY, MISC/OTHERS, PRINTING AND PUBLICATION AND CATEGORY-B:- MULTICOLOR PRINTING WORK FOR FAIRS & EXHIBITION:- YOUM-E-ISTHAL, BLACK DAY AND KASHMIR SOLIDARITY DAY, AND ANY OTHER SPECIAL TASK), E.T.C. DURING FINANCIAL YEAR 2026-2027","TENDER NOTICE FOR PURCHASE OF CATEGORY-A:- STATIONERY, COMPUTER STATIONERY, MISC/OTHERS, PRINTING AND PUBLICATION AND CATEGORY-B:- MULTICOLOR PRINTING WORK FOR FAIRS & EXHIBITION:- YOUM-E-ISTHSAL, BLACK DAY AND KASHMIR SOLIDARITY DAY, AND ANY OTHER SPECIAL TASK), E.T.C. DURING FINANCIAL YEAR 2026-2027 TENDER NOTICE FOR PURCHASE OF CATEGORY-A:-...",Stationery,F.No.1(1)GA/2026,Ministry of Kashmir Affairs and Gilgit Baltistan,Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 19, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008065E,IT/Technology,2026-07-19,2026-07-07T04:43:57.806150
902,TS0000006417E,"Refurbishment, Installation & Commissioning of Available LPG Air Mix/LPG Storage Equipment, Supply & Installation of New Equipment / Material and Design for Construction Works of LPG Air Mix & LPG Storage Facility at Chitral Town.",Corrigendum issued for extension of the tender opening date of Tender ID TS0000006417E (Tender Enquiry No. SN-LPG/Chitral/2026) up to 16.07.2026. All other terms and conditions shall remain unchanged. SNGPL is planning to supply LPG Air mix also...,Services,SN-LPG/Chitral/2026,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,PublishedCorrigendum,"Jun 16, 2026","Jul 16, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006417E,Construction/Works,2026-07-16,2026-07-07T04:43:57.806150
903,TS0000008100E,Pipe Fittings for Project: 9 Km Pipeline from POD Sujwal to POD Nur Bagla (Patheji X-1 Gas field),FOB/C&F/FOR(Only for Local Manufacturers as per SRO 827(1)/2001) Project: 9 KM Pipeline From FOD Sujwal To POD Nur...,Miscellaneous,SSGC/FP/PT/14332,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008100E,Energy/Utilities,2026-07-16,2026-07-07T04:43:57.806150
904,TS0000008120E,Const / Repair / Minor / Maint / Provn / TC / DC of Misc Buildings / Bazar Supply of B&R / E&M Items and Appointment of Auctioneer in AOR of CMES (Army) Rwp-II,Const / Repair / Minor / Maint / Provn / TC / DC...,Miscellaneous,603/255/E6 dated 10 Jun 2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 16, 2026","Jul 14, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008120E,Construction/Works,2026-07-14,2026-07-07T04:43:57.806150
905,TS0000008108E,PURCHASE OF HORSE AND DOGS FOOD,1 . Cdr 1 st FP Bn/ D Coy invites the quotations...,Food Items,49,Ministry of Defence,Lahore - Pakistan,Published,"Jun 16, 2026","Jul 09, 2026",10:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008108E,Goods/Supplies,2026-07-09,2026-07-07T04:43:57.806150
906,TS0000008069E,"TE NO. 0002,0311,0312,0313,0316,0217,0233-LP-MAA-55-P-AA.","Various material STEEL STRIP COLD ROLLED, STEEL MILD WIRE/STEEL...",Miscellaneous,"TE NO. 0002,0311,0312,0313,0316,0217,0233-LP-MAA-55-P-AA.",Ministry of Defence,Wah Cantt - Pakistan,Published,"Jun 16, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008069E,Other,2026-07-07,2026-07-07T04:43:57.806150
907,TS0000008073E,"ADVERTISEMENT FOR RE-AUCTION OF 03 x SHOPS AT IQBAL MARKET AND 10 x OFFICES, FIRST FLOOR, KIYANI SHAHEED ROAD. KARACHI CANTONMENT BOARD.",Shops & Office,Miscellaneous,KCB/Rev.Br/1281,Military Lands & Cantonments (ML&C),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008073E,Auction/Land,2026-07-07,2026-07-07T04:43:57.806150
908,TS0000008077E,E-AUCTION FOR INSTALLATION OF DIGITAL SCREENS (SMDS) AT MURREE ROAD FROM TM CHOWK TO HAIDER ROAD,E-AUCTION FOR INSTALLATION OF DIGITAL SCREENS (SMDS) AT MURREE ROAD FROM TM CHOWK TO HAIDER ROAD E-AUCTION FOR INSTALLATION OF DIGITAL SCREENS...,Miscellaneous,D10061,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 16, 2026","Jul 07, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008077E,IT/Technology,2026-07-07,2026-07-07T04:43:57.806150
909,TS0000008086E,Procurement of Tower type ZM-1 with Stub & Cleats (Complete) and Leg Extensions for ZM-1 Tower,Invitation for E-Bid Procurement of Tower type ZM-1 with Stub &...,Electrical Items,NCB-S-01/2025-R,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 16, 2026","Jul 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008086E,Energy/Utilities,2026-07-07,2026-07-07T04:43:57.806150
910,TS0000008095E,Procurement of Transmission Line Hardware to be funded from SEPCO own Resources,Invitation for E-Bid Procurement of Transmission Line Hardware to be...,Electrical Items,NCB-S-08/2025-R,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jun 16, 2026","Jul 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008095E,Energy/Utilities,2026-07-07,2026-07-07T04:43:57.806150
911,TS0000008096E,(18/27) H.T SPUN HOLLOW POLES 45',,Electrical Items,(18/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 16, 2026","Jul 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008096E,Energy/Utilities,2026-07-07,2026-07-07T04:43:57.806150
912,TS0000008111E,Hiring of Services of an OGRA Approved Third-Party Inspection Agency (TPIA) for Periodic 10-Year Internal Inspection of LPG Spherical Tank No. 2 installed at SLL Port Qasim Terminal,SSGC/SC/NR/1439 Hiring of Services of an OGRA Approved...,Services,SLL-1439,Sui Southern Gas Company (SSGC),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 07, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008111E,Energy/Utilities,2026-07-07,2026-07-07T04:43:57.806150
913,TS0000008122E,"Local Purchase of General & Clothing Stores, Engineer Stores, Defence Bricks Stores, A-IN-U Stores, Armament Stores and Ordnance Stores","LP of Ordnance Store Local Purchase of General & Clothing Stores,...",Miscellaneous,2908-IT-01/1st Half/2026-27/LP,Ministry of Defence,Gujranwala - Pakistan,Published,"Jun 16, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008122E,Construction/Works,2026-07-07,2026-07-07T04:43:57.806150
914,TS0000008055E,HIRING OF HOTEL SERVICES FOR PIACL CABIN CREW AT FAISALABAD,,Services,Ref: GMCM/Hotel/LYP/Cabin Crew/01/26,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008055E,Services,2026-07-06,2026-07-07T04:43:57.806150
915,TS0000008059E,HIRING OF HOTEL SERVICES FOR PIACL COCKPIT CREW & AIRCRAFT ENGINEERS AT FAISALABAD.,,Services,Ref: GMCM/Hotel/LYP/Cockpit Crew/ 01/26,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008059E,Services,2026-07-06,2026-07-07T04:43:57.806150
916,TS0000008060E,HIRING OF HOTEL SERVICES FOR PIACL COCKPIT CREW & AIRCRAFT ENGINEERS AT LAHORE,,Services,Ref: GMCM/Hotel/Cockpit Crew/LHE/02/26,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008060E,Services,2026-07-06,2026-07-07T04:43:57.806150
917,TS0000008062E,"Tender for Supply, Installation, Testing & Commissioning of IP Based Cctv Cameras System with all Inputs at State Life Building Larkana.","Tender for Supply, Installation, Testing & Commissioning of IP Based Cctv Cameras System with all Inputs at State Life Building Larkana. i. FBR REGISTRATION ii. SRB REGISTRATION iii....",Services,RE-HYD/CCTV/LRK/2026,State Life Insurance Corporation of Pakistan,Hyderabad - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008062E,Construction/Works,2026-07-06,2026-07-07T04:43:57.806150
918,TS0000008063E,Uploading of Tender,Civil works,Civil Works,6018/105/E6 Dated 06 April 2026,Military Engineering Services (Navy),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008063E,Construction/Works,2026-07-06,2026-07-07T04:43:57.806150
919,TS0000008070E,"TENDER FOR CONST. OF 2X2 D/L FOR EXT. ELECT. PLOT NO. 56-N MALL OF ISB (PARK TOWER) BLUE AREA & PROVISION OF ELECT. TO BENEVOLENT & GROUP INSURANCE FUNDS AT PLOT NO.58 SECT. F-7, G-8 BLUE AREA UNDER THE JURISDICTION OF CONST. DIV. ISB (90/2025-26)",,Civil Works,90/2025-26,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008070E,Construction/Works,2026-07-06,2026-07-07T04:43:57.806150
920,TS0000008076E,E-AUCTION FOR INSTALLATION OF DIGITAL SCREENS (SMDS) AT BANK ROAD FROM ZONE I TO IV,E-AUCTION FOR INSTALLATION OF DIGITAL SCREENS (SMDS) AT BANK ROAD FROM ZONE I TO IV E-AUCTION FOR INSTALLATION OF DIGITAL SCREENS...,Miscellaneous,D10055,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008076E,IT/Technology,2026-07-06,2026-07-07T04:43:57.806150
921,TS0000008082E,"Tender for Operation, Servicing & Maintenance of (01) No. Modified Lift, Make (KONE) Installed at State Life Building Larkana","Tender for Operation, Servicing & Maintenance of (01) No. Modified Lift, Make (KONE) Installed at State Life Building Larkana Tender for Operation, Servicing & Maintenance...",Services,RE-HYD/Lift/LARKANA/2026-27),State Life Insurance Corporation of Pakistan,Hyderabad - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008082E,Construction/Works,2026-07-06,2026-07-07T04:43:57.806150
922,TS0000008084E,PIAC-PR-26010983-26 COMPUTER ACC,,Info and Comm Tech,PIAC-PR-26010983-26 COMPUTER ACC,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008084E,IT/Technology,2026-07-06,2026-07-07T04:43:57.806150
923,TS0000008089E,Purchase of Printing Items,"A University of Baltistan, Skardu invites sealed tenders from eligible / authorized distributors / reputed firms registered with income tax / sale tax department for the supply of following items. The bids must be reached to the undersigned on or before mentioned date / time along with sample A University of Baltistan, Skardu invites sealed...",Printing,P48524,University of Baltistan,Skardu - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008089E,Goods/Supplies,2026-07-06,2026-07-07T04:43:57.806150
924,TS0000008091E,Lab Equipment,"University of Baltistan Skardu (UoBS) invites sealed tenders from original manufacturer, authorized dealers and registered firms (Sale tax/ income tax) for following item in accordance with PPRA Rules-2004, under “Single Stage-One Envelopes procedure University of Baltistan Skardu (UoBS) invites...",Equipments,P48692,University of Baltistan,Skardu - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008091E,IT/Technology,2026-07-06,2026-07-07T04:43:57.806150
925,TS0000008115E,Procurement of Air conditioners,Supply and installation of Air conditioners,Appliances,HRA&P/MUL/005/2026,Ministry of Commerce,Multan - Pakistan,Published,"Jun 16, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008115E,Goods/Supplies,2026-07-06,2026-07-07T04:43:57.806150
926,TS0000008113E,Supply of Security Adhesive Tape,1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061925556 LP/T-2376-A/26,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 16, 2026","Jul 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008113E,Services,2026-07-03,2026-07-07T04:43:57.806150
