sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
841,TS0000009103E,"Construction of Metaled Roads and Providing & Laying CC Tuff Pavers, Sewerage Lines, Water Supply Lines at different UCs of district Central-I, Karachi (41 Schemes)","41 Schemes, estimated cost Rs. 1,048,203 to 41,286,861 Construction of Metaled Roads and Providing &...",Civil Works,PIDCL/Sindh/PSDP/Karachi-12 (41 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 07, 2026","Jul 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009103E,Construction/Works,2026-07-30,2026-07-22T04:12:44.848093
842,TS0000009112E,Development of Customized Container,,Research & Development,Case# (1130/2025-26,National Electronic Complex of Pakistan,Islamabad - Pakistan,Published,"Jul 07, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009112E,Other,2026-07-30,2026-07-22T04:12:44.848093
843,TS0000009073E,"Construction of Metaled Roads, Providing and Laying CC Tuff Pavers, RCC Sewerage Lines, PE Water Supply Pipe Lines and Providing & Fixing of LED Lights in diferent UCs of district Korangi-II, Karachi (67 Schemes)","67 Schemes, estimated cost Rs. 2,687,220 to 91,162,130 Construction of Metaled Roads, Providing and...",Civil Works,PIDCL/Sindh/PSDP/Karachi-6 (67 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 07, 2026","Jul 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009073E,Construction/Works,2026-07-29,2026-07-22T04:12:44.848093
844,TS0000009093E,"Construction of Metaled Roads and Providing & Laying CC Tuff Pavers, Sewerage Lines, Water Supply Lines at different UCs of district South-II, Karachi (39 Schemes)","39 Schemes, estimated cost Rs. 3,461,191 to 129,412,808 Construction of Metaled Roads and Providing &...",Civil Works,PIDCL/Sindh/PSDP/Karachi-9 (39 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 07, 2026","Jul 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009093E,Construction/Works,2026-07-29,2026-07-22T04:12:44.848093
845,TS0000009117E,IT NO.01 PAINT/EXP & A-IN-U FY 26-27,IT NO.01 PAINT/EXP & A-IN-U FY 26-27,Vehicles,IT NO.01 PAINT/EXP & A-IN-U FY 26-27,Ministry of Defence,Gujranwala - Pakistan,Published,"Jul 07, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009117E,Other,2026-07-28,2026-07-22T04:12:44.848093
846,TS0000009077E,Provision of Security Services for AIOU Main Campus Islamabad and Regional Centres,Provision of Security Services for AIOU Main...,Services,IFB No. 03/2026-27,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jul 07, 2026","Jul 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009077E,Services,2026-07-27,2026-07-22T04:12:44.848093
847,TS0000009076E,Auction of Condemned/ Unserviceable Vehicles & Motorcycle at KoFHA,,Vehicles,KoFHA/E/Tender/2026/02,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jul 07, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009076E,Services,2026-07-24,2026-07-22T04:12:44.848093
848,TS0000009082E,Expression of interest (EOI) for Appointment of Statutory (External) Auditors,,Services,NPPMCL-ADMIN-2026/27-01,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 07, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009082E,Services,2026-07-24,2026-07-22T04:12:44.848093
849,TS0000009024E,"EP-47 Safe Loading, Unloading, Carriage, Transportation, Erection, Excavation, Complete Earthing and Back Filing of HT/LT PCC Spun Poles (36 & 31) Feet under XEN Sheikhupura Construction Division LESCO.",,Miscellaneous,EP-47 (P54491),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009024E,Construction/Works,2026-07-23,2026-07-22T04:12:44.848093
850,TS0000009070E,Tender for Procurement of Miscellaneous & Other Items,"Sr. No. 3 of Tender Notice Islamabad College for Boys, G-6/3, Islamabad...",Miscellaneous,ICB/Tender/2026-27/Misc,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009070E,Goods/Supplies,2026-07-23,2026-07-22T04:12:44.848093
851,TS0000009074E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/O&M/PP/33906/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009074E,Services,2026-07-23,2026-07-22T04:12:44.848093
852,TS0000009079E,TENDER NOTICE INTEGRATION OF HVAC FACILITIES AT ARCHIVE BUILDING AT CATI,TENDER NOTICE INTEGRATION OF HVAC FACILITIES AT ARCHIVE BUILDING AT CATI TENDER NOTICE INTEGRATION OF HVAC FACILITIES AT...,Miscellaneous,12384,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009079E,Construction/Works,2026-07-23,2026-07-22T04:12:44.848093
853,TS0000009092E,Construction of Boundary Wal and watch tower at BULC,Construction of Boundary Wal and watch tower at...,Civil Goods,BU/P&D/BW/WT/BULC/26,Bahria University,Islamabad - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009092E,Construction/Works,2026-07-23,2026-07-22T04:12:44.848093
854,TS0000009111E,Tender No. 02 Provision of Cellular & 4G LTE/5G Wireless Data Services to LESCO (Non-Consultancy Services),,Mining,Tender No. 02 Provision of Cellular & 4G LTE/5G Wireless Data Services to LESCO (Non-Consultancy Services),Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009111E,Services,2026-07-23,2026-07-22T04:12:44.848093
855,TS0000009114E,Procurement of Security Services for SMEDA office Lahore,Procurement of Security Services for SMEDA office Lahore SMEDA invites electronic bids from eligible...,Services,SMEDA/OM-A&CS/047,Small and Medium Enterprises Development Authority (SMEDA),Lahore - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009114E,Services,2026-07-23,2026-07-22T04:12:44.848093
856,TS0000009116E,Tender for Digital Supply Chain Financing Platform (Up & Down-Stream),NBP intends to procure a Digital Supply Chain...,Services,F-26071677999,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009116E,IT/Technology,2026-07-23,2026-07-22T04:12:44.848093
857,TS0000009123E,"EP-48 Safe Loading, Unloading, Carriage, Transportation, Erection, Excavation, Complete Earthing and Back Filing of HT/LT PCC Spun Poles (36 & 31) Feet under XEN Deposit Work Kasur Construction Division LESCO.",,Miscellaneous,EP-48 (P54494),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009123E,Construction/Works,2026-07-23,2026-07-22T04:12:44.848093
858,TS0000009124E,"EP-49 Safe Loading, Unloading, Carriage, Transportation, Erection, Excavation, Complete Earthing and Back Filing of HT/LT PCC Spun Poles (36 & 31) Feet under XEN Okara Construction Division LESCO.",,Miscellaneous,EP-49 (P54497),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009124E,Construction/Works,2026-07-23,2026-07-22T04:12:44.848093
859,TS0000009125E,"EP-50 Safe loading, Unloading, Carriage, Transportation, Assembling, Excavation, Erection, Complete Earthing, Making of Concrete Foundation, Curing and Back Filling of HT Steel Structure (58) Feet under XEN ELR Construction Division LESCO.",,Miscellaneous,EP-50 (P54500),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009125E,Construction/Works,2026-07-23,2026-07-22T04:12:44.848093
860,TS0000009126E,"EP-51 Safe loading, Unloading, Carriage, Transportation, Assembling, Excavation, Erection, Complete Earthing, Making of Concrete Foundation, Curing and Back Filling of HT Steel Structure (58) Feet under XEN South Construction Division LESCO.",,Miscellaneous,EP-51 (P54506),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009126E,Construction/Works,2026-07-23,2026-07-22T04:12:44.848093
861,TS0000009128E,Tender Notice No. 12/2026,,Equipments,12/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009128E,Goods/Supplies,2026-07-23,2026-07-22T04:12:44.848093
862,TS0000009130E,Construction of Auditorium Lounge,Construction of Auditorium Lounge Construction of Auditorium Lounge,Civil Works,P55454/2026-27,National Disaster Management Authority(NDMA),Islamabad - Pakistan,Published,"Jul 07, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009130E,Construction/Works,2026-07-23,2026-07-22T04:12:44.848093
863,TS0000009066E,CALIBRATION OF SAFE AIR TESTER FACTAIR (F-8000) S.NO 8000-016,NORMAL TENDER Firms/Suppliers are registered / not registered...,Electrical Items,04/2026 NPEC,Ministry of Defence,Karachi. - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009066E,Energy/Utilities,2026-07-22,2026-07-22T04:12:44.848093
864,TS0000009069E,Illumination (Lighting and Sound System) at NICL Building Karachi and NICL Building Islamabad.,,Electrical Items,NICL/Procurement/2026/18,National Insurance Company Limited (NICL),Karachi - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009069E,Construction/Works,2026-07-22,2026-07-22T04:12:44.848093
865,TS0000009071E,Hiring of Janitorial Services for PTA Zonal Office Karachi,Hiring of Janitorial Services for PTA Zonal Office Karachi Hiring of Janitorial Services for PTA Zonal...,Services,PTA/ENF/KHI/434/2026,Cabinet Division,Islamabad - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009071E,Services,2026-07-22,2026-07-22T04:12:44.848093
866,TS0000009078E,Tender Title,note Tender Description,Ammunition,TN0000000306,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009078E,Defence/Military,2026-07-22,2026-07-22T04:12:44.848093
867,TS0000009087E,PROVISION OF CONSERVANCY SERVICES,PNCCO/CONSERVANCY/02/2026 Pakistan Navy Cadet College Ormara invites sealed...,Services,02/2026,Ministry of Defence,Ormara - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009087E,Services,2026-07-22,2026-07-22T04:12:44.848093
868,TS0000009088E,Procurement of Consultancy Services For Comparative Cost Analysis of Commonly Procured Goods and Services by Ministries/Divisions,The Public Procurement Regulatory Authority...,Services,P47957,Public Procurement Regulatory Authority (PPRA),Islamabad - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009088E,Services,2026-07-22,2026-07-22T04:12:44.848093
869,TS0000009089E,PROVISION OF FRESH WATER,PNCCO/FRESH WATER/03/2026 Sealed bids are invited from reputed GST/FBR...,Services,03/2026,Ministry of Defence,Ormara - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009089E,Services,2026-07-22,2026-07-22T04:12:44.848093
870,TS0000009090E,HIRING OF TRANSPORT,PNCCO/HIRING TRANSPORT/04/2026 Sealed bids are invited from reputed GST/FBR...,Services,04/2026,Ministry of Defence,Ormara - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",01:40 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009090E,Services,2026-07-22,2026-07-22T04:12:44.848093
871,TS0000009091E,CC,SUPPLY OF NOBEL METAL ALLOY WIRE Pt Ir 15 DIA.0.03 0.002 MM WMD 305-1-23 PROCUREMENT OF NOBEL METAL ALLOY WIRE Pt Ir 15...,Miscellaneous,"TE# 0043/LP/GDL/53, dt 07-JUL-26",Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009091E,Other,2026-07-22,2026-07-22T04:12:44.848093
872,TS0000009096E,HQ GNB HIRED TRANSPORT,HQ GNB HIRED TRANSPORT,Vehicles,HQ/GNB/400/60,Pakistan Navy,Karachi - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009096E,Other,2026-07-22,2026-07-22T04:12:44.848093
873,TS0000009097E,Auction of Store - HQ MFs Gp Okara,Auction of Miscellaneous Store at MF C/Store Auction of Miscellaneous Store held at Mil Farm...,Miscellaneous,12,Ministry of Defence,Okara - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009097E,Auction/Land,2026-07-22,2026-07-22T04:12:44.848093
874,TS0000009099E,Pre-Qualification of Consultant- remaining consultancy work for construction of BULC dream Gardens Lahore,Pre-Qualification of Consultant- remaining...,Civil Works,BU/P&D/BULC/PC-1/25,Bahria University,Islamabad - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009099E,Construction/Works,2026-07-22,2026-07-22T04:12:44.848093
875,TS0000009115E,Tender No. 01 Supply/Refilling of Drinking Water Bottles (19-LTR) Through Dispensers in LESCO Offices,,Miscellaneous,Tender No. 01 Supply/Refilling of Drinking Water Bottles (19-LTR) Through Dispensers in LESCO Offices,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009115E,Goods/Supplies,2026-07-22,2026-07-22T04:12:44.848093
876,TS0000009119E,Invitation to Bid,,Civil Goods,TENDER NO. 01 /PROC FURNITURE FOR NLC HARRAKA (HQ LS) & HARRAKA COMPLEX (RD FREIGHT JVCo),National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009119E,Other,2026-07-22,2026-07-22T04:12:44.848093
877,TS0000009121E,"Procurement and Deployment of Public IPv4 Address Resources, ASN and Related Technical Services through APNIC","Procurement and Deployment of Public IPv4 Address Resources, ASN and Related Technical Services through APNIC Procurement and Deployment of Public IPv4 Address...",Info and Comm Tech,P-33/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009121E,Services,2026-07-22,2026-07-22T04:12:44.848093
878,TS0000009122E,Provisioning of Redundant Internet Connectivity Services,Provisioning of Redundant Internet Connectivity Services Provisioning of Redundant Internet Connectivity...,Info and Comm Tech,P-32/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009122E,Services,2026-07-22,2026-07-22T04:12:44.848093
879,TS0000009127E,Design and Architecture Services for Oil Change and Car Wash Facility at Faisalabad Division,,Services,LC-19786-SI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009127E,Services,2026-07-22,2026-07-22T04:12:44.848093
880,TS0000008377E,19/LP/Drinking Water Coolers/2025-26/WIL dated 16-06-2026,19/LP/Drinking Water Coolers/2025-26/WIL dated 16-06-2026 4 Stage Filter (Opaque) Electric Water Cooler 45...,Ammunition,19/LP/Drinking Water Coolers/2025-26/WIL dated 16-06-2026,Wah Industries Limited,Wah Cantt - Pakistan,PublishedCorrigendum,"Jul 07, 2026","Jul 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008377E,Defence/Military,2026-07-22,2026-07-22T04:12:44.848093
881,TS0000008918E,Procurement of PCB Circuit,Procurement of PCB Circuit PCB Circuit & Components,Electrical Items,20/LP/PCBAs/WIL/2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jul 07, 2026","Jul 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008918E,Energy/Utilities,2026-07-22,2026-07-22T04:12:44.848093
882,TS0000007275E,CORRIGENDUM TENDER NOTICE PROVISIONING / INSTALLATION AND REPLACEMENT OF OUTLIVED COOLING TOWERS WITH ALLIED WORKS AT ALLAMA IQBAL INTERNATIONAL AIRPORT (AIIAP) LAHORE,CORRIGENDUM TENDER NOTICE PROVISIONING / INSTALLATION AND REPLACEMENT OF OUTLIVED COOLING TOWERS WITH ALLIED WORKS AT ALLAMA IQBAL INTERNATIONAL AIRPORT (AIIAP) LAHORE CORRIGENDUM TENDER NOTICE PROVISIONING /...,Miscellaneous,12325C,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Jul 07, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007275E,Other,2026-07-21,2026-07-22T04:12:44.848093
883,TS0000008722E,Hiring of Consultant for Third Party Evaluation / Validation (TPE/V) of PSDP project Titled “Establishment of Research & Development Centre at Department of Archaeology and Museums to Promote Soft Image of Pakistan through Cultural Heritage,Hiring of Consultant for Third Party Evaluation /...,Services,RFP NO. R&D-66/2026-Arch(P&D),Archaeological Department and Museum,Islamabad - Pakistan,PublishedCorrigendum,"Jul 07, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008722E,Services,2026-07-16,2026-07-22T04:12:44.848093
884,TS0000009007E,REQUEST FOR BIDS PROCUREMENT OF CIVIL WORKS REPLACEMENT OF ESSENTIAL AND NON-ESSENTIAL LV-PANELS AT TERMINAL-I JIAP KARACHI,REQUEST FOR BIDS PROCUREMENT OF CIVIL WORKS REPLACEMENT OF ESSENTIAL AND NON-ESSENTIAL LV-PANELS AT TERMINAL-I JIAP KARACHI REQUEST FOR BIDS PROCUREMENT OF CIVIL WORKS...,Services,12381,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 06, 2026","Aug 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009007E,Construction/Works,2026-08-20,2026-07-22T04:12:44.848093
885,TS0000008997E,REQUEST FOR BIDS PROCUREMENT OF CIVIL WORKS PROVISION OF LED FLOOD LIGHTS WITH ALLIED WORKS AT NEW TRANSMITTING STATION JIAP,REQUEST FOR BIDS PROCUREMENT OF CIVIL WORKS PROVISION OF LED FLOOD LIGHTS WITH ALLIED WORKS AT NEW TRANSMITTING STATION JIAP REQUEST FOR BIDS PROCUREMENT OF CIVIL WORKS...,Services,12380,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 06, 2026","Aug 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008997E,Construction/Works,2026-08-17,2026-07-22T04:12:44.848093
886,TS0000009059E,PREQUALIFICATION OF ADDITIONAL VENDORS UNDER OPEN FRAMEWORK AGREEMENT,"State Life Insurance Corporation of Pakistan invites e-PADS bids eligible/ reputed companies/ firms that are having capacity & relevant experience of minimum Two (02-Years) or more in relevant job/ works and have rendered such services in Government organizations, Banks and Multinational Companies in Pakistan and registered with the concerned authorities for ""PREQUALIFICATION OF ADDITIONAL VENDORS UNDER OPEN FRAMEWORK AGREEMENT''. The firms should have proper office, telephone number, N.T.N and should be duly registered with e-PADS, FBR on the ATL & GST list. State Life Insurance Corporation of Pakistan...",Services,SLIC/H&AI/RO/ISB/TEN/RPD/SER/04/2026,State Life Insurance Corporation of Pakistan,Islamabad - Pakistan,Published,"Jul 06, 2026","Aug 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009059E,Services,2026-08-13,2026-07-22T04:12:44.848093
887,TS0000008994E,REQUEST FOR BIDS PROCUREMENT OF CIVIL WORKS PROVISION OF BACK-UP GENERATOR POWER SUPPLY FOR AIR CONDITIONING UNITS OF OCC EQUIPMENT ROOM AT TERMINAL-1 JIAP KARACHI,REQUEST FOR BIDS PROCUREMENT OF CIVIL WORKS PROVISION OF BACK-UP GENERATOR POWER SUPPLY FOR AIR CONDITIONING UNITS OF OCC EQUIPMENT ROOM AT TERMINAL-1 JIAP KARACHI REQUEST FOR BIDS PROCUREMENT OF CIVIL WORKS...,Services,12379,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 06, 2026","Aug 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008994E,Construction/Works,2026-08-13,2026-07-22T04:12:44.848093
888,TS0000008981E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1502 Published in Daily Dunya and Daily...,Miscellaneous,1502,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Jul 06, 2026","Aug 12, 2026",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008981E,Goods/Supplies,2026-08-12,2026-07-22T04:12:44.848093
889,TS0000009009E,SPORTS AMMO,SPORTS AMMO,Clothing/Uniform,2090360/B2011/360189,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jul 06, 2026","Aug 11, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009009E,Other,2026-08-11,2026-07-22T04:12:44.848093
890,TS0000009010E,FPR-12496 & FPR-13804,FPR-12496 & FPR-13804,Miscellaneous,FPR-12496 & FPR-13804,Karachi Shipyard and Engineering Works Ltd,Karachi - Pakistan,Published,"Jul 06, 2026","Aug 11, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009010E,Other,2026-08-11,2026-07-22T04:12:44.848093
891,TS0000009025E,CONSTRUCTION OF WALLS,CONSTRUCTION OF WALL AROUND 08 NOS OF TOWER CONSTRUCTION OF WALL AROUND 08 NOS OF TOWERS OF...,Civil Works,2/26/GSO/GRW/2025-26,Gujranwala Electric Power Company Limited,Gujranwala - Pakistan,Published,"Jul 06, 2026","Aug 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009025E,Construction/Works,2026-08-10,2026-07-22T04:12:44.848093
892,TS0000009006E,Welding Plants,Welding Plants (05 Nos.) Welding Plants,Miscellaneous,SND-2610/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jul 06, 2026","Aug 06, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009006E,Other,2026-08-06,2026-07-22T04:12:44.848093
893,TS0000009012E,"Cutting Disc 9"" x 1/8"" x 7/8""","Cutting Disc 9"" x 1/8"" x 7/8"" (4,600 Nos.) Cutting Disc 9"" x 1/8"" x 7/8""",Miscellaneous,SND-2621/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jul 06, 2026","Aug 06, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009012E,Other,2026-08-06,2026-07-22T04:12:44.848093
894,TS0000009043E,"Procurement of a Hyper-Converged Infrastructure (HCI) Solution (Hardware & Software) for DGIP (HQ), Islamabad and DR Site, Lahore, including three (03) years' support and maintenance services",No. 1/2/HCI/ISB/DR-Site/LOG/2026 Procurement of a Hyper-Converged Infrastructure...,Services,No. 1/2/HCI/ISB/DR-Site/LOG/2026,Directorate General of Immigration & Passports,Islamabad - Pakistan,Published,"Jul 06, 2026","Aug 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009043E,Construction/Works,2026-08-06,2026-07-22T04:12:44.848093
895,TS0000009013E,0002/FP/CRB/56. Dated: 08-06-2026,ISO Grade M20/30 Ready to Press Powder ISO Grade M20/30 Ready to Press Powder,Chemical Items,"0002/FP/CRB/56, Dated: 08-06-2026",Ministry of Defence,Wah Cantt - Pakistan,Published,"Jul 06, 2026","Aug 05, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009013E,Other,2026-08-05,2026-07-22T04:12:44.848093
896,TS0000007007E,"Gas Service Valves 1"" (With Tail Piece)","Gas Service Valves 1"" (With Tail Piece), 500 Nos. Gas Service Valves 1"" (With Tail Piece), 500...",Miscellaneous,SND-2614/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Aug 05, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007007E,Energy/Utilities,2026-08-05,2026-07-22T04:12:44.848093
897,TS0000009031E,"Providing and Laying CC Tuff Paver (12 Schemes) - Korangi-I, Karachi","12 Schemes, estimated cost Rs. 26,811,873 to 75,341,348 Providing and Laying CC Tuff Paver at District...",Civil Works,PIDCL/Sindh/PSDP/Karchi-1 (12 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009031E,Construction/Works,2026-07-30,2026-07-22T04:12:44.848093
898,TS0000009046E,"Providing and Laying CC Tuff Paver, Metaled, Roads, PE Pipe Lines, RCC Sewerage Lines, and Construction of RCC Nallahs in different UCs of district East-IV, Karachi (44 Schemes)","44 Schemes, estimated cost Rs. 3,193,997 to 40,206,535 Providing and Laying CC Tuff Paver, Metaled,...",Civil Works,PIDCL/Sindh/PSDP/Karachi-4 (44 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009046E,Construction/Works,2026-07-30,2026-07-22T04:12:44.848093
899,TS0000008977E,Request for Proposal (RFP),Cybersecurity Consultancy Services NEPRA Tender No. 06/2026 Request for Proposal...,Info and Comm Tech,T6,Cabinet Division,Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 30, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008977E,Other,2026-07-30,2026-07-22T04:12:44.848093
